报告期,2017-09-30,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30
报表类型,中报,中报,年报,中报,年报,三季报,中报,一季报
非流动资产,265.5546,178.410096,184.218031,222.597024,123.797712,124.843294,126.198513,116.468616
流动资产,596.702488,284.243446,286.914808,368.349466,398.137315,367.462116,434.19131,529.864829
流动负债,178.898547,133.806282,174.312734,172.789499,211.04676,180.039371,252.893685,333.161968
净流动资产/(负债),417.803941,150.437164,112.602074,195.559967,187.090555,187.422745,181.297625,196.702861
非流动负债,106.355879,10.54494,10.694476,10.107529,10.131647,10.185505,15.032131,29.162234
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),577.002662,318.30232,286.125629,408.049462,300.75662,302.080534,292.464007,284.009243
已发行股本,45.56923,30.244452,28.350744,28.350744,20.06302,20.06302,19.821312,16.51776
储备,531.433432,288.057868,257.774885,379.698718,280.6936,282.017514,272.642695,267.491483
股东权益/(亏损),577.002662,318.30232,286.125629,408.049462,300.75662,302.080534,292.464007,284.009243
无形资产(非流动资产),0.5,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),126.953863,129.338692,135.362408,135.551518,37.000009,38.452116,40.330168,41.005617
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),11.059476,10.718892,10.503111,10.344195,10.12264,10.037136,9.951217,
应收账款(流动资产),308.544628,23.381863,15.852059,34.974045,59.075185,38.864761,74.27829,117.400269
存货(流动资产),23.864295,4.999869,54.287749,13.223403,80.577472,88.869184,81.902741,132.324575
现金及银行结存(流动资产),127.913438,69.732348,66.138753,16.531651,136.655316,82.237923,116.37721,106.202342
应付帐款(流动负债),65.082143,3.811475,5.255347,5.552994,34.904254,44.638616,59.7385,130.10651
银行贷款(流动负债),98.126635,106.485524,130.960159,123.815949,145.302328,98.520545,160.31068,183.129485
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,862.257088,462.653542,471.132839,590.94649,521.935027,492.30541,560.389823,646.333445
总负债,285.254426,144.351222,185.00721,182.897028,221.178407,190.224876,267.925816,362.324202
股份数目(香港),4556923015股,3024445215股,2835074400股,2835074400股,2006302000股,2006302000股,1982131200股,1651776000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
