报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,486.571,71.473,67.507,69.303,72.616,69.145,68.871,71.641
流动资产,1019.201,924.57,840.49,823.367,887.777,882.664,797.885,759.655
流动负债,313.482,266.106,205.523,181.329,239.591,244.349,188.3,164.369
净流动资产/(负债),705.719,658.464,634.967,642.038,648.186,638.315,609.585,595.286
非流动负债,172.744,0.631,0.633,0.54,0.553,0.466,0.478,0.473
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1019.546,729.306,701.841,710.801,720.249,706.994,677.978,666.454
已发行股本,180.528,137.05,137.05,137.05,137,137,137,137
储备,93.932,42.823,15.358,24.318,34.081,20.826,-8.19,-19.714
股东权益/(亏损),1019.546,729.306,701.841,710.801,720.249,706.994,677.978,666.454
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),69.921,69.193,64.7,67.369,68.798,65.385,65.852,69.577
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),318.035,284.218,221.608,156.98,292.029,267.773,193.58,213.335
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),710.524,657.661,626.79,675.291,636.808,640.214,601.865,572.22
应付帐款(流动负债),251.897,,,,,,,
银行贷款(流动负债),6.767,7.243,7.718,8.188,8.655,9.118,9.576,10.03
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1505.772,996.043,907.997,892.67,960.393,951.809,866.756,831.296
总负债,486.226,266.737,206.156,181.869,240.144,244.815,188.778,164.842
股份数目(香港),1805282608股,13705000000股,13705000000股,13705000000股,13700000000股,13700000000股,13700000000股,13700000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
