报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
现金及短期资金,52117.51,46824.603,43666.527,37042.103,30099.321,30170.499,23258.576,22713.177
银行同业及其他金融机构之存款,9617.694,12924.381,8673.633,2509.324,14954.99,12520.605,9698.194,8759.201
贸易票据,--,--,--,--,--,--,--,--
香港特区政府负债证明书,,,,,,,,
客户贷款及其他账项,209084.947,184291.934,121930.761,108868.575,97313.206,86548.794,76728.79,61781.077
持至到期证券 债务证券 股票,7778.664,8485.982,10436.027,7690.465,7711.333,7339.592,7587.623,7925.467
联营公司权益,,,,,,,,
合资公司权益及其他权益,--,--,--,--,--,--,--,--
无形资产,,,,,,,,
固定资产及投资物业,6452.324,6278.547,6142.076,5924.597,5468.88,5097.505,4141.42,3651.765
其他资产,361761.25,313535.374,290806.253,221033.501,170562.402,81369.262,38666.201,8091.476
总资产,723417.65,644012.574,539059.522,422465.809,361659.913,250692.72,175513.85,123294.307
香港特区政府纸币流通额,,,,,,,,
银行及其他金融机构存款及结余,134537.429,135240.853,131028.453,142354.187,116351.178,82457.624,52391.176,20158.93
客户存款,342264.228,312060.261,262969.211,199166.574,170178.722,119402.997,92764.588,82786.317
已发行之债务证券,,,,,,,,
其他负债,184579.375,150534.592,101388.722,48154.596,48183.15,32542.169,18742.366,9039.365
总负债,663252.922,598396.207,496165.21,390266.063,335388.599,234815.584,164004.535,112097.202
借入资本,--,--,--,--,--,--,--,--
股本,6781.616,6781.616,6781.616,5781.616,5781.616,4402.234,3902.234,3902.234
储备,49448.939,34974.399,32253.814,22745.975,19816.845,11256.081,7496.542,7216.041
股东权益/(亏损),56230.555,41756.015,39035.43,28527.591,25598.461,15658.315,11398.776,11118.275
少数股东权益 - (借)/贷,3934.173,3860.352,3858.882,3672.155,672.853,218.821,110.539,78.83
资本来源合计,60164.728,45616.367,42894.312,32199.746,26271.314,15877.136,11509.315,11197.105
负债及资本来源合计,723417.65,644012.574,539059.522,422465.809,361659.913,250692.72,175513.85,123294.307
股份数目 (千),2517320000,2517320000,2517320000,1517320000,1517320000,--,--,--
持有的存款证,--,--,--,--,--,--,--,--
持作买卖用途的证券,,,,,,,,
已发行的存款证,--,--,--,--,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
