报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5357.016,5205.798,5153.348,4304.786,4423.834,4523.78,4517.041,4507.072
流动资产,7004.786,6513,5719.544,5393.233,5060.452,5614.046,5608.639,5711.099
流动负债,4917.533,4406.625,3614.908,2678.969,2281.479,2945.447,3107.495,3406.853
净流动资产/(负债),2087.253,2106.375,2104.636,2714.264,2778.973,2668.599,2501.144,2304.246
非流动负债,11.436,13.482,9.409,8.607,39.609,35.784,53.505,46.436
少数股东权益 - (借)/贷,2065.506,2050.563,2020.275,1935.317,2039.168,2030.529,1783.94,1716.957
净资产/(负债),7432.833,7298.691,7248.575,7010.443,7163.198,7156.595,6964.68,6764.882
已发行股本,147.923,146.365,146.365,147.806,148.014,149.838,150.251,150.999
储备,5219.404,5101.763,5081.935,4927.32,4976.016,4976.228,5030.489,4896.926
股东权益/(亏损),5367.327,5248.128,5228.3,5075.126,5124.03,5126.066,5180.74,5047.925
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3965.85,3953.624,3944.63,4008.974,4121.094,4220.12,3809.94,3848.231
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,201,153.9
应收账款(流动资产),2503.53,2436.289,2196.259,2039.673,1900.188,2115.041,1975.489,2043.437
存货(流动资产),724.558,740.603,559.004,399.333,395.81,534.012,544.497,549.641
现金及银行结存(流动资产),756.985,650.654,480.17,1140.157,733.347,817.87,530.91,522.25
应付帐款(流动负债),2779.281,2337.285,1780.963,1279.788,1210.687,906.3,1294.499,1075.306
银行贷款(流动负债),950.53,956.809,918.894,528.972,514.953,705.84,815.69,880
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,12361.802,11718.798,10872.892,9698.019,9484.286,10137.826,10125.68,10218.171
总负债,4928.969,4420.107,3624.317,2687.576,2321.088,2981.231,3161,3453.289
股份数目(香港),1486396000股,1468447000股,1468447000股,1485059000股,1487495000股,1510067000股,1515287000股,1524776693股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
