报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,389202,370315,346945,335768,331136,334199,325855,326255
流动资产,31897,28436,26553,29863,31229,32475,31480,32980
流动负债,32486,28783,26147,30396,27005,33188,23377,24466
净流动资产/(负债),-589,-347,406,-533,4224,-713,8103,8514
非流动负债,82519,83433,75183,68475,71374,65570,71828,70217
少数股东权益 - (借)/贷,52931,50379,47289,46121,45537,45213,43355,42849
净资产/(负债),306094,286535,272168,266760,263986,267916,262130,264552
已发行股本,1294,1294,1294,1294,1294,1294,1294,1294
储备,251869,234862,223585,219345,217155,221409,217481,220409
股东权益/(亏损),253163,236156,224879,220639,218449,222703,218775,221703
无形资产(非流动资产),13486,14066,9195,7354,7377,7538,7442,6803
物业、厂房及设备(非流动资产),311563,292576,274640,273059,270235,270060,264470,261040
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),30404,26558,27546,25537,24321,27424,26039,29821
其他投资(非流动资产),375,455,457,465,508,732,771,952
应收账款(流动资产),4680,5212,3862,4045,3529,4911,3719,4931
存货(流动资产),6229,5745,4790,4490,4599,4214,3860,3786
现金及银行结存(流动资产),6072,6307,6477,6877,8985,9606,10013,11026
应付帐款(流动负债),4572,5431,3150,3676,3645,3392,3812,3839
银行贷款(流动负债),4210,--,5449,778,2857,--,5940,--
非流动银行贷款,23871,--,16810,--,19794,--,23592,--
总资产,421099,398751,373498,365631,362365,366674,357335,359235
总负债,115005,112216,101330,98871,98379,98758,95205,94683
股份数目(香港),2982570000股,2989287500股,2995220000股,2995220000股,2995220000股,2995220000股,2995220000股,2995220000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
