报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,34.985,319.986,540.946,24.166,43.984,54.173,67.543,71.804
流动资产,139.741,107.434,105.827,125.966,165.493,136.162,159.274,155.214
流动负债,23.956,16.789,20.574,56.347,83.424,61.483,137.609,118.17
净流动资产/(负债),115.785,90.645,85.253,69.619,82.069,74.679,21.665,37.044
非流动负债,1.575,1.922,2.823,0.023,0.147,0.235,0.408,0.517
少数股东权益 - (借)/贷,0.671,1.35,3.162,,,,,
净资产/(负债),149.195,408.709,623.376,93.762,125.906,128.617,88.8,108.331
已发行股本,51.2,51.2,51.2,40,40,40,10,0.11
储备,97.324,356.159,569.014,53.762,85.906,88.617,78.8,108.221
股东权益/(亏损),148.524,407.359,620.214,93.762,125.906,128.617,88.8,108.331
无形资产(非流动资产),6.333,7.63,11.221,--,--,--,--,--
物业、厂房及设备(非流动资产),0.721,16.934,18.835,20.4,39.318,48.472,53.021,56.71
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,283.946,464.542,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.746,2.167,8.076,23.556,36.288,13.247,50.471,19.315
存货(流动资产),6.965,9.485,21.241,51.948,79.445,84.482,82.078,83.008
现金及银行结存(流动资产),16.482,3.703,5.873,16.938,22.068,15.808,4.161,6.787
应付帐款(流动负债),1.967,0.322,0.422,14.105,3.714,6.463,3.325,6.336
银行贷款(流动负债),7,--,8.697,29.037,50.482,38.635,100.2,67.599
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,174.726,427.42,646.773,150.132,209.477,190.335,226.817,227.018
总负债,25.531,18.711,23.397,56.37,83.571,61.718,138.017,118.687
股份数目(香港),25600000000股,25600000000股,25600000000股,4000000000股,4000000000股,400000000股,100000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
