报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,10606.491,10326.058,9860.574,9842.106,9235.043,8789.615,8905.898,8989.645
流动资产,1080.126,1589.461,1435.558,1574.818,2034.506,3648.43,3889,4186.568
流动负债,835.296,1363.029,781.141,812.817,724.18,2141.044,2114.38,2429.941
净流动资产/(负债),244.83,226.432,654.417,762.001,1310.326,1507.386,1774.62,1756.627
非流动负债,499.887,497.072,22.521,23.526,284.593,50.742,215.504,106.724
少数股东权益 - (借)/贷,44.484,43.226,81.456,79.581,103.981,107.099,254.236,248.033
净资产/(负债),10351.434,10055.418,10492.47,10580.581,10260.776,10246.259,10465.014,10639.548
已发行股本,1998.28,1998.28,1998.28,1998.28,1998.28,1998.28,1998.28,1998.28
储备,8308.67,8013.912,8412.734,8502.72,8158.515,8140.88,8212.498,8393.235
股东权益/(亏损),10306.95,10012.192,10411.014,10501,10156.795,10139.16,10210.778,10391.515
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),154.087,152.457,161.22,167.906,167.229,310.505,312.745,236.832
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),396.99,427.158,451.832,456.824,424.447,439.456,472.354,506.968
其他投资(非流动资产),24.436,25.554,29.589,31.334,21.889,88.904,95.8,104.245
应收账款(流动资产),14.924,11.109,14.357,42.78,12.992,30.179,19.595,60.694
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),553.098,536.878,930.143,904.015,1317.51,1748.98,1999.679,2289.239
应付帐款(流动负债),323.37,855.803,303.907,336.533,355.734,333.434,327.11,382.741
银行贷款(流动负债),--,--,--,--,--,362.583,345.083,308.387
非流动银行贷款,479.167,476.667,--,--,--,--,--,--
总资产,11686.617,11915.519,11296.132,11416.924,11269.549,12438.045,12794.898,13176.213
总负债,1335.183,1860.101,803.662,836.343,1008.773,2191.786,2329.884,2536.665
股份数目(香港),1998280097股,1998280097股,1998280097股,1998280097股,1998280097股,1998280097股,1998280097股,1998280097股
币种,港币,港币,港币,港币,港币,港币,港币,港币
