报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1159.591,1174.126,1188.337,1186.5,1196.082,1192.404,576.676,621.325
流动资产,405.897,407.044,359.968,283.258,312.129,375.362,282.512,214.729
流动负债,931.24,900.232,851.983,897.132,902.148,760.053,402.886,404.45
净流动资产/(负债),-525.343,-493.188,-492.015,-613.874,-590.019,-384.691,-120.374,-189.721
非流动负债,92.759,167.213,202.778,90.719,142.468,345.723,23.414,26.271
少数股东权益 - (借)/贷,29.639,29.849,31.987,33.71,16.884,17.077,,
净资产/(负债),541.489,513.725,493.544,481.907,463.595,461.99,432.888,405.333
已发行股本,101.989,101.989,101.989,101.989,101.989,101.84,92.875,82.899
储备,409.861,381.887,359.568,346.208,344.722,343.073,340.013,322.434
股东权益/(亏损),511.85,483.876,461.557,448.197,446.711,444.913,432.888,405.333
无形资产(非流动资产),0.017,0.042,0.067,0.092,0.117,0.142,--,--
物业、厂房及设备(非流动资产),1093.31,1093.037,1106.629,1104.002,1102.469,1133.726,540.351,586.815
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),11.361,12.463,17.36,7.446,30.717,25.798,16.98,3.105
存货(流动资产),244.793,260.993,137.153,130.538,141.182,120.559,80.36,101.818
现金及银行结存(流动资产),57.796,44.796,93.443,44.562,41.182,105.255,90.637,61.678
应付帐款(流动负债),56.734,92.571,62.934,81.413,107.758,88.278,27.705,39.147
银行贷款(流动负债),462.649,424.827,498.729,391.1,375.1,420.1,280.535,263.573
非流动银行贷款,65.34,65.84,20.26,27.68,79.1,81.6,15,15
总资产,1565.488,1581.17,1548.305,1469.758,1508.211,1567.766,859.188,836.054
总负债,1023.999,1067.445,1054.761,987.851,1044.616,1105.776,426.3,430.721
股份数目(香港),1252350000股,1252350000股,1252350000股,1252350000股,1252350000股,1252350000股,1138500000股,1012500000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
