报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,349.643,347.776,420.469,577.695,683.163,700.81,770,796.487
流动资产,49.819,124.591,76.758,146.19,232.912,205.929,303.104,221.024
流动负债,147.044,209.32,225.327,274.131,258.24,254.117,323.68,247.56
净流动资产/(负债),-97.225,-84.729,-148.569,-127.941,-25.328,-48.188,-20.576,-26.536
非流动负债,61.232,60.159,64.957,85.67,98.867,104.167,203.619,214.383
少数股东权益 - (借)/贷,41.867,45.259,15.202,53.005,88.322,89.587,85.602,87.831
净资产/(负债),191.186,202.888,206.943,364.084,558.968,548.455,545.805,555.568
已发行股本,5.035,251.739,251.739,251.739,251.739,229.239,114.619,114.619
储备,144.284,-94.11,-59.998,59.34,218.907,229.629,345.584,353.118
股东权益/(亏损),149.319,157.629,191.741,311.079,470.646,458.868,460.203,467.737
无形资产(非流动资产),37.502,36.918,40.59,60.146,85.428,87.696,91.948,93.93
物业、厂房及设备(非流动资产),297.86,296.991,355.637,493.093,567.225,582.488,624.224,650.556
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),4.786,3.627,23.549,172.098,68.376,126.418,166.783,116.734
存货(流动资产),12.181,7.391,15.798,17.723,32.572,30.122,74.3,45.964
现金及银行结存(流动资产),11.555,93.238,17.037,48.189,105.457,105.358,16.811,16.852
应付帐款(流动负债),,,2.022,3.346,5.282,6.501,9.644,14.206
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,399.462,472.367,497.227,723.885,916.075,906.739,1073.104,1017.511
总负债,208.276,269.479,290.284,359.801,357.107,358.284,527.299,461.943
股份数目(香港),503477166股,503478000股,503477166股,503478000股,503477166股,458478000股,1146192918股,1146192918股
币种,港币,港币,港币,港币,港币,港币,港币,港币
