报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,830.939,825.676,752.534,798.434,857.908,801.026,942.262,991.919
流动资产,106.859,152.136,188.554,200.491,167.626,184.77,120.016,78.946
流动负债,25.317,20.613,11.951,17.234,15.994,16.017,15.746,15.949
净流动资产/(负债),81.542,131.523,176.603,183.257,151.632,168.753,104.27,62.997
非流动负债,152.971,181.295,153.636,164.324,179.355,193.745,213.748,211.227
少数股东权益 - (借)/贷,12.324,13.591,-0.567,-0.286,-0.218,,,
净资产/(负债),759.51,775.904,775.501,817.367,830.185,776.034,832.784,843.689
已发行股本,33.943,33.943,33.943,33.943,28.286,18.857,18.857,18.857
储备,713.243,728.37,742.125,783.71,802.117,757.177,813.927,824.832
股东权益/(亏损),747.186,762.313,776.068,817.653,830.403,776.034,832.784,843.689
无形资产(非流动资产),105.568,103.635,102.871,110.011,114.949,123.091,126.807,129.421
物业、厂房及设备(非流动资产),217.967,214.932,136.909,140.112,144.278,1.816,2.212,2.25
附属公司权益(非流动资产),--,--,--,--,--,42,90,150
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),8.51,0.772,2.921,4.873,,,3.112,4.912
存货(流动资产),23.103,13.356,8.357,8.576,2.126,--,--,--
现金及银行结存(流动资产),7.487,13.015,57.148,81.359,67.479,57.622,96.523,64.157
应付帐款(流动负债),0.539,0.003,0.012,0.144,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,937.798,977.812,941.088,998.925,1025.534,985.796,1062.278,1070.865
总负债,178.288,201.908,165.587,181.558,195.349,209.762,229.494,227.176
股份数目(香港),1697138114股,1697138114股,1697138114股,1697138114股,1414281762股,942854508股,942854508股,942854508股
币种,港币,港币,港币,港币,港币,港币,港币,港币
