报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,年报,年报,年报
非流动资产,9.228206,9.302653,8.846862,7.375762,7.378482
流动资产,48.712878,54.693969,23.804246,19.925748,15.505095
流动负债,7.84328,20.209109,12.531562,7.826432,7.90576
净流动资产/(负债),40.869598,34.48486,11.272684,12.099316,7.599335
非流动负债,3.224225,3.343391,3.521738,5.070385,5.194526
少数股东权益 - (借)/贷,,,,,
净资产/(负债),46.873579,40.444122,16.597808,14.404693,9.783291
已发行股本,1.865922,1.798496,2.1,2,1.65
储备,45.007657,38.645626,14.497808,12.404693,8.133291
股东权益/(亏损),46.873579,40.444122,16.597808,14.404693,9.783291
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),9.228206,9.302653,8.846862,7.375762,7.378482
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),7.744689,7.434275,5.719208,6.943454,4.580373
存货(流动资产),0.235958,0.247602,0.160447,--,--
现金及银行结存(流动资产),36.062625,43.418665,14.675108,9.478136,7.805723
应付帐款(流动负债),4.999559,6.310519,4.983609,3.8422,5.113138
银行贷款(流动负债),0.238332,0.238332,0.238332,0.244084,0.261516
非流动银行贷款,2.97917,3.098336,3.336668,4.934946,5.165314
总资产,57.941084,63.996622,32.651108,27.30151,22.883577
总负债,11.067505,23.5525,16.0533,12.896817,13.100286
股份数目(香港),1037500000股,1000000000股,--,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元
