报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,年报,年报,年报
非流动资产,66.104,7.602,7.513,8.11,6.364
流动资产,253.414,301.83,252.976,154.724,129.07
流动负债,126.325,142.024,140.182,89.683,97.274
净流动资产/(负债),127.089,159.806,112.794,65.041,31.796
非流动负债,0.009,--,1.026,0.721,--
少数股东权益 - (借)/贷,,,,,
净资产/(负债),193.184,167.408,119.281,72.43,38.16
已发行股本,12,12,1.02,1.01,1.01
储备,181.184,155.408,118.261,71.42,37.15
股东权益/(亏损),193.184,167.408,119.281,72.43,38.16
无形资产(非流动资产),1.188,--,--,--,--
物业、厂房及设备(非流动资产),61.145,3.875,3.796,4.4,2.661
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),66.42,81.595,32.931,20.785,26.095
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),40.887,119.718,21.043,17.41,37.949
应付帐款(流动负债),20.12,25.7,6.718,5.982,2.778
银行贷款(流动负债),29.907,20.746,41.5,17.642,10.904
非流动银行贷款,--,--,--,--,--
总资产,319.518,309.432,260.489,162.834,135.434
总负债,126.334,142.024,141.208,90.404,97.274
股份数目(香港),1200000000股,1200000000股,--,--,--
币种,港币,港币,港币,港币,港币
