报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3581.68,3487.764,3457.991,1990.84,1192.008,969.29,858.992,698.662
流动资产,996.697,943.008,893.151,918.609,606.224,505.882,508.891,555.084
流动负债,936.79,905.486,871.396,697.679,298.801,150.882,168.073,116.588
净流动资产/(负债),59.907,37.522,21.755,220.93,307.423,355,340.818,438.496
非流动负债,1140.285,1133.588,1205.858,728.739,70.349,35.588,14.887,14.9
少数股东权益 - (借)/贷,109.101,94.124,79.91,67.524,57.074,50.734,39.596,
净资产/(负债),2501.302,2391.698,2273.888,1483.031,1429.082,1288.702,1184.923,1122.258
已发行股本,73.844,66.229,65.565,65.565,65.083,65.083,61.878,61.878
储备,1636.872,1728.765,1639.852,861.381,830.837,710.762,649.67,626.601
股东权益/(亏损),2392.201,2297.574,2193.978,1415.507,1372.008,1237.968,1145.327,1122.258
无形资产(非流动资产),1983.116,1996.334,2014.92,629.821,0.494,0.453,--,--
物业、厂房及设备(非流动资产),1510.599,1402.943,1350.981,1266.914,1101.301,870.934,773.304,607.652
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,25.179,25.46
应收账款(流动资产),514.136,400.302,360.991,307.352,195.167,225.271,157.991,175.702
存货(流动资产),151.843,152.165,148.728,104.728,78.81,92.508,90.076,92.833
现金及银行结存(流动资产),175.555,259.228,280.898,223.523,214.128,162.978,148.016,149.099
应付帐款(流动负债),150.443,368.757,126.738,91.813,62.92,55.461,75.996,47.505
银行贷款(流动负债),526.588,426.517,312.537,--,148.5,--,30,--
非流动银行贷款,656.977,291.996,393.725,--,18.321,--,--,--
总资产,4578.377,4430.772,4351.142,2909.449,1798.232,1475.172,1367.883,1253.746
总负债,2077.075,2039.074,2077.254,1426.418,369.15,186.47,182.96,131.488
股份数目(香港),772322000股,682642000股,675043000股,675043000股,669403000股,669403000股,628784000股,628783885股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
