报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30
报表类型,一季报,年报,三季报,中报,年报,中报,年报,中报
非流动资产,2858.32,2817.072,2501.341,2403.7,2224.927,1695.797,1538.487,1187.641
流动资产,4804.18,5054.64,4674.256,3659.737,4078.716,3600.525,4330.241,3832.284
流动负债,3346.918,3735.445,3019.219,2374.739,2724.486,1819.103,2501.277,1820.469
净流动资产/(负债),1457.262,1319.195,1655.037,1284.998,1354.23,1781.422,1828.964,2011.815
非流动负债,70.832,67.039,58.411,54.813,68.939,55.22,57.573,43.723
少数股东权益 - (借)/贷,196.094,193.672,175.316,173.979,202.933,203.598,182.835,125.653
净资产/(负债),4244.75,4069.228,4097.967,3633.885,3510.218,3421.999,3309.878,3155.733
已发行股本,547.672,547.672,547.672,492.902,492.902,492.902,492.902,499.821
储备,3500.984,3327.884,3374.979,2967.004,2814.383,2725.499,2634.141,2530.259
股东权益/(亏损),4048.656,3875.556,3922.651,3459.906,3307.285,3218.401,3127.043,3030.08
无形资产(非流动资产),199.186,202.517,205.73,209.169,168.037,176.207,189.019,157.739
物业、厂房及设备(非流动资产),430.289,455.482,229.544,231.728,1372.635,1031.321,875.156,711.983
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,428.465,,157.783,130.381,,,
其他投资(非流动资产),80.141,67.544,257.99,234.915,190.649,166.75,150,
应收账款(流动资产),920.29,1110.215,664.312,761.135,1080.28,803.2,1074.252,768.554
存货(流动资产),2277.232,2344.639,2362.864,1498.609,1713.576,1353.063,1756.257,1029.954
现金及银行结存(流动资产),911.054,930.58,971.818,640.562,581.389,907.012,1118.41,1073.382
应付帐款(流动负债),825.244,988.084,1000.92,467.245,638.91,335.664,885.731,311.312
银行贷款(流动负债),--,1006,--,786,300,200,--,500
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,7662.5,7871.712,7175.597,6063.437,6303.643,5296.322,5868.728,5019.925
总负债,3417.75,3802.484,3077.63,2429.552,2793.425,1874.323,2558.85,1864.192
股份数目(香港),--,214789800股,--,214789800股,214789800股,214789800股,214789800股,224979400股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
