报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,37477.8,34519.7,31405.9,28088.3,28662,26248,24133.3,22108.1
流动资产,23194.9,19887.5,21245.9,21740.4,20578.7,23746.1,24644.5,25104.7
流动负债,5788.7,6631.9,5726.4,4172.9,3471.8,4813.4,7943.5,8563.9
净流动资产/(负债),17406.2,13255.6,15519.5,17567.5,17106.9,18932.7,16701,16540.8
非流动负债,8623.5,4412.6,5813.8,7852.6,7721.5,7026.5,6927.9,7339.9
少数股东权益 - (借)/贷,21191.1,19988.3,19353.3,18433.7,18703.3,18997.9,16739,15206.8
净资产/(负债),46260.5,43362.7,41111.6,37803.2,38047.4,38154.2,33906.4,31309
已发行股本,2221.7,2221.7,2221.7,2221.7,2221.7,2221.7,2221.7,2221.7
储备,22847.7,21152.7,19536.6,17147.8,17122.4,16934.6,14945.7,13880.5
股东权益/(亏损),25069.4,23374.4,21758.3,19369.5,19344.1,19156.3,17167.4,16102.2
无形资产(非流动资产),21.9,22.2,22.7,22.9,18.7,19.7,110.6,99
物业、厂房及设备(非流动资产),10168.3,9629.5,8916.4,8427.1,8379.5,8247,8388.5,8151.3
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),13291.1,12348.2,11685.8,9417.6,9025.2,8911.6,6973,6340
其他投资(非流动资产),621,573.6,631.6,359.6,376,530.6,634.1,593.2
应收账款(流动资产),3211.7,2951.1,3971.2,3832.3,2345.4,2205.9,7827.6,9926.3
存货(流动资产),0.2,0.2,44.4,179.3,179.2,217.3,298.9,298.9
现金及银行结存(流动资产),3330.3,4241,6296.1,6852.2,6926,8930.9,5393.3,4992.1
应付帐款(流动负债),64.8,106.7,63.7,323.9,87.9,108.5,2530.7,2218.2
银行贷款(流动负债),2784.9,3012.1,2725.7,3203.6,2579.5,3488.5,4528.6,5194.6
非流动银行贷款,1705.4,1703.7,2827.6,2707.9,4268.6,3437.9,3286,3657.4
总资产,60672.7,54407.2,52651.8,49828.7,49240.7,49994.1,48777.8,47212.8
总负债,14412.2,11044.5,11540.2,12025.5,11193.3,11839.9,14871.4,15903.8
股份数目(香港),175754118股,176604118股,176820118股,178218118股,178252118股,183312118股,183342118股,183342118股
币种,港币,港币,港币,港币,港币,港币,港币,港币
