报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,55.308,63.486,62.777,58.944,27.614,187.41,233.383,1215.428
流动资产,66.903,67.609,75.358,68.107,53.544,286.815,217.928,288.673
流动负债,186.555,103.441,90.867,31.66,258.854,225.006,216.416,370.042
净流动资产/(负债),-119.652,-35.832,-15.509,36.447,-205.31,61.809,1.512,-81.369
非流动负债,345.687,416.691,396.045,475.928,467.546,455.326,859.918,799.488
少数股东权益 - (借)/贷,-0.653,,-10.442,-10.454,-10.44,48.117,48.091,388.277
净资产/(负债),-410.031,-389.037,-348.777,-380.537,-645.242,-206.107,-625.023,334.571
已发行股本,273.216,273.216,273.216,273.216,25.298,1264.888,796.888,504.592
储备,-682.594,-662.253,-611.551,-643.299,-660.1,-1519.112,-1470.002,-558.298
股东权益/(亏损),-409.378,-389.037,-338.335,-370.083,-634.802,-254.224,-673.114,-53.706
无形资产(非流动资产),--,--,--,--,--,0.675,0.704,25.646
物业、厂房及设备(非流动资产),45.171,53.349,52.64,41.203,21.142,24.814,70.676,72.144
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,6.472,6.472,,,
应收账款(流动资产),13.945,17.789,124.494,10.35,96.222,81.654,105.957,103.007
存货(流动资产),2.674,5.021,3.662,1.369,4.308,6.963,17.271,22.59
现金及银行结存(流动资产),2.856,2.123,2.369,9.35,3.781,2.277,9.817,7.723
应付帐款(流动负债),37.805,41.601,37.2,4.207,0.627,54.595,53.427,54.755
银行贷款(流动负债),12.306,11.612,13.342,13.566,114.75,22.04,24.936,25.424
非流动银行贷款,--,90.713,89.526,89.742,19.794,0.557,0.109,0.64
总资产,122.211,131.095,138.135,127.051,81.158,474.225,451.311,1504.101
总负债,532.242,520.132,486.912,507.588,726.4,680.332,1076.334,1169.53
股份数目(香港),3415197762股,3415197762股,3415197762股,3415197762股,2529776120股,2529776120股,1593776120股,1009184080股
币种,港币,港币,港币,港币,港币,港币,港币,港币
