报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1194.872,1030.835,2544.418,2646.913,2582.862,2582.998,2534.529,2811.439
流动资产,3608.601,6150.817,10038.7,9628.701,9615.876,9504.547,10309.594,9753.578
流动负债,284.155,1470.379,5039.126,3605.907,2687.421,2437.841,3430.673,3224.331
净流动资产/(负债),3324.446,4680.438,4999.574,6022.794,6928.455,7066.706,6878.921,6529.247
非流动负债,85.62,88.557,1177.543,1927.759,2970.96,2898.126,2784.822,2946.74
少数股东权益 - (借)/贷,57.194,61.023,620.152,629.897,609.57,671.663,645.624,632.339
净资产/(负债),4433.698,5622.716,6366.449,6741.948,6540.357,6751.578,6628.628,6393.946
已发行股本,22.429,22.812,22.841,22.841,22.841,22.856,22.92,22.92
储备,4354.075,5538.881,5723.456,6089.21,5907.946,6057.059,5960.084,5738.687
股东权益/(亏损),4376.504,5561.693,5746.297,6112.051,5930.787,6079.915,5983.004,5761.607
无形资产(非流动资产),1.347,14.433,73.758,74.975,79.756,81.676,86.601,105.123
物业、厂房及设备(非流动资产),532.368,513.823,1598.51,1467.066,1504.559,1453.41,1445.955,1675.104
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,69.85
其他投资(非流动资产),398.724,237.437,200.903,156.17,63.487,125.345,71.862,0.797
应收账款(流动资产),179.781,129.363,1051.939,981.467,977.642,1066.754,1053.38,1067.568
存货(流动资产),1381.603,1453.74,5607.412,6086.96,6376.35,6292.273,6612.693,6649.153
现金及银行结存(流动资产),964.172,4390.059,2791.572,2103.027,1910.351,1595.837,1968.065,1517.577
应付帐款(流动负债),162.035,141.426,1234.33,985.615,1544.354,1120.962,1840.525,1497.142
银行贷款(流动负债),24.838,267.471,2641.387,2218.788,704.374,849.136,991.831,1290.745
非流动银行贷款,84.282,88.557,243.949,387.376,552.468,612.611,494.508,465.892
总资产,4803.473,7181.652,12583.118,12275.614,12198.738,12087.545,12844.123,12565.017
总负债,369.775,1558.936,6216.669,5533.666,5658.381,5335.967,6215.495,6171.071
股份数目(香港),4684526959股,--,4779810959股,--,4779810959股,--,4799130959股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
