报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,70.957528,87.368729,69.692001,186.833585,161.954585,130.738325,64.280913,106.321576
流动资产,211.411717,118.117665,79.340729,79.482763,128.297258,211.44665,73.923236,53.10925
流动负债,129.208654,42.830344,5.222672,4.471624,2.579479,5.308527,0.796074,0.102
净流动资产/(负债),82.203063,75.287321,74.118057,75.011139,125.717779,206.138123,73.127162,53.00725
非流动负债,107.611743,92.230493,68.511763,42.704554,43.355361,33.524963,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),45.548848,70.425557,75.298295,219.14017,244.317003,303.351485,137.408075,159.328826
已发行股本,60.8861,60.8861,55.351,55.351,55.351,45.906,38.256,38.256
储备,-15.337252,9.539457,19.947295,163.78917,188.966003,257.445485,99.152075,121.072826
股东权益/(亏损),45.548848,70.425557,75.298295,219.14017,244.317003,303.351485,137.408075,159.328826
无形资产(非流动资产),10.228403,10.228403,3.612279,1.820508,--,--,--,--
物业、厂房及设备(非流动资产),12.898416,14.632141,3.012037,3.859752,2.76188,0.995725,4.348713,5.206467
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),43.175238,57.852714,58.412214,179.543254,157.582634,129.7426,59.9322,101.115109
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),138.446606,71.772439,17.170079,21.44165,33.983457,113.681325,38.76913,49.992304
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,282.369245,205.486394,149.03273,266.316348,290.251843,342.184975,138.204149,159.430826
总负债,236.820397,135.060837,73.734435,47.176178,45.93484,38.83349,0.796074,0.102
股份数目(香港),1217722000股,1217722000股,1107020000股,1107020000股,1107020000股,918120000股,765120000股,765120000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
