报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4556.717,3779.748,3877.857,3995.367,3894.851,3990.495,4178.005,4313.501
流动资产,1469.835,648.38,920.594,650.666,330.251,314.956,349.209,704.686
流动负债,1134.258,124.066,111.495,285.931,172.653,228.043,207.2,140.318
净流动资产/(负债),335.577,524.314,809.099,364.735,157.598,86.913,142.009,564.368
非流动负债,1733.217,1411.137,1640.8,1233.908,1285.731,1356.919,1474.491,1863.974
少数股东权益 - (借)/贷,35.653,23.209,27.779,28.676,26.494,27.673,26.799,26.47
净资产/(负债),3159.077,2892.925,3046.156,3126.194,2766.718,2720.489,2845.523,3013.895
已发行股本,41.464,33.464,33.464,24.734,8.245,6.871,6.871,6.871
储备,3081.96,2836.252,2984.913,3072.784,2731.979,2685.945,2811.853,2980.554
股东权益/(亏损),3123.424,2869.716,3018.377,3097.518,2740.224,2692.816,2818.724,2987.425
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3700.823,3554.242,3746.556,3864.066,3894.851,3990.495,4166.794,4301.818
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,11.031,8.066
应收账款(流动资产),7.023,5.441,3.594,3.975,2.772,1.683,4.705,4.313
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),292.196,24.673,156.929,387.187,26.213,15.626,5.934,449.17
应付帐款(流动负债),231.158,3.526,3.932,5.167,9.725,10.888,10.421,15.554
银行贷款(流动负债),114.641,59.691,64.341,89.834,78.036,115.625,106.856,41.209
非流动银行贷款,1024.592,735.51,789.195,505.71,567.857,629.877,660.435,732.368
总资产,6026.552,4428.128,4798.451,4646.033,4225.102,4305.451,4527.214,5018.187
总负债,2867.475,1535.203,1752.295,1519.839,1458.384,1584.962,1681.691,2004.292
股份数目(香港),4146401000股,3346401000股,3346401000股,2473387000股,824463000股,687052446股,687053000股,687052446股
币种,港币,港币,港币,港币,港币,港币,港币,港币
