报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,100.329,54.295,82.796,85.432,62.268,76.634,32.215163,11.124892
流动资产,93.993,161.726,135.338,145.228,193.436,207.18,222.117208,108.288786
流动负债,12.247,11.66,11.517,12.049,17.443,11.234,1.581542,2.332661
净流动资产/(负债),81.746,150.066,123.821,133.179,175.993,195.946,220.535666,105.956125
非流动负债,--,0.874,2.6,4.295,5.961,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),182.075,203.487,204.017,214.316,232.3,272.58,252.750829,117.081017
已发行股本,54.595,54.595,45.496,37.918,31.599,26.333,26.332725,5.266545
储备,127.48,148.892,158.521,176.398,200.701,246.247,226.418104,111.814472
股东权益/(亏损),182.075,203.487,204.017,214.316,232.3,272.58,252.750829,117.081017
无形资产(非流动资产),0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
物业、厂房及设备(非流动资产),16.313,20.16,24.013,27.919,31.851,32.699,17.983352,2.185381
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,0.84,1.62,7.735,9.813,,,
其他投资(非流动资产),37.756,33.175,57.043,49.658,20.484,43.815,14.111811,8.819511
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),22.541,36.973,7.042,22.773,31.426,7.017,116.830177,32.26115
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),3.61,3.841,4.07,4.295,4.518,4.738,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,194.322,216.021,218.134,230.66,255.704,283.814,254.332371,119.413678
总负债,12.247,12.534,14.117,16.344,23.404,11.234,1.581542,2.332661
股份数目(香港),545952000股,545951250股,454962000股,379181000股,315990000股,263327000股,2633272500股,526654500股
币种,港币,港币,港币,港币,港币,港币,港币,港币
