报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
经营业务所得之现金流入净额,-16.458,-7.947,-2.006,0.479,27.246,9.861
投资活动之现金流入净额,-1.708,-0.362,-0.465,-0.048,0.339,-0.977
融资活动之现金流入净额,25.632,21.258,-8.387,-5.786,-13.447,-9.755
现金及现金等价物增加,7.466,12.949,-10.858,-5.355,14.138,-0.871
会计年初之现金及现金等价物,3.858,3.858,14.716,14.716,0.578,1.449
会计年终之现金及现金等价物,11.324,16.807,3.858,9.361,14.716,0.578
外汇兑换率变动之影响,--,--,--,--,--,--
购置固定资产款项,-1.73,-0.6,-0.484,-0.062,-0.716,-2.164
币种,人民币,人民币,人民币,人民币,人民币,人民币
