报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2545.561,2168.276,1540.349,1253.044,1124.343,1177.229,1181.867,1114.386
流动资产,1669.337,1578.105,1647.522,1679.084,1776.416,1629.606,1630.997,1510.019
流动负债,924.99,1122.95,800.253,748.434,1148.906,901.342,912.243,733.991
净流动资产/(负债),744.347,455.155,847.269,930.65,627.51,728.264,718.754,776.028
非流动负债,989.246,597.904,485.853,369.428,12.909,193.123,283.843,405.162
少数股东权益 - (借)/贷,-0.584,,,,,,,
净资产/(负债),2300.662,2025.527,1901.765,1814.266,1738.944,1712.37,1616.778,1485.252
已发行股本,10.365,10.324,10.288,10.269,10.213,10.208,10.188,10.188
储备,2290.881,2015.203,1891.477,1803.997,1728.731,1702.162,1606.59,1475.064
股东权益/(亏损),2301.246,2025.527,1901.765,1814.266,1738.944,1712.37,1616.778,1485.252
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2277.003,1665.275,1324.704,1061.482,1034.611,1114.117,1105.685,1031.243
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),27.512,26.498,28.434,29.436,2.522,3.017,2.897,3.128
应收账款(流动资产),640.302,500.47,550.3,425.782,457.876,402.281,413.701,433.455
存货(流动资产),694.457,654.517,504.635,405.624,364.838,338.072,347.658,312.692
现金及银行结存(流动资产),176.715,193.909,424.54,516.497,627.293,87.329,94.793,503.218
应付帐款(流动负债),181.616,102.339,114.153,101.12,123.813,93.822,85.774,87.831
银行贷款(流动负债),262.486,491.018,120.707,197.226,588.157,441.604,401.863,221.465
非流动银行贷款,977.776,586.346,472.795,358.244,--,174,258.972,373.672
总资产,4214.898,3746.381,3187.871,2932.128,2900.759,2806.835,2812.864,2624.405
总负债,1914.236,1720.854,1286.106,1117.862,1161.815,1094.465,1196.086,1139.153
股份数目(香港),1036508000股,1032428000股,1028781000股,1026851000股,1021276000股,1020822000股,1018778000股,1018778000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
