报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,15.472,15.731,16.087,2.436,3.244,5.383,4.055,4.073
流动资产,115.651,124.01,123.077,133.202,128.295,141.763,140.767,157.703
流动负债,24.896,35.551,35.876,35.217,26.272,31.64,24.974,38.713
净流动资产/(负债),90.755,88.459,87.201,97.985,102.023,110.123,115.793,118.99
非流动负债,6.033,6.478,0.636,0.18,0.325,0.633,0.975,1.122
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),100.194,97.712,102.652,100.241,104.942,114.873,118.873,121.941
已发行股本,3,3,3,1.2,1.2,1.2,1.2,1.2
储备,97.194,94.712,99.652,99.041,103.742,113.673,117.673,120.741
股东权益/(亏损),100.194,97.712,102.652,100.241,104.942,114.873,118.873,121.941
无形资产(非流动资产),0.463,0.463,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13.738,13.951,15.577,2.436,2.865,3.316,4.055,4.073
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),22.093,15.894,33.738,22.964,11.527,14.527,18.229,19.379
存货(流动资产),78.951,76.594,79.805,73.865,75.476,79.929,87.395,80.911
现金及银行结存(流动资产),5.295,11.584,3.987,9.322,9.37,27.948,11.333,30.1
应付帐款(流动负债),3.061,5.281,2.757,4.573,8.419,8.426,8.94,4.757
银行贷款(流动负债),12.505,20.959,25.583,18.675,4.612,14.721,4.051,8.584
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,131.123,139.741,139.164,135.638,131.539,147.146,144.822,161.776
总负债,30.929,42.029,36.512,35.397,26.597,32.273,25.949,39.835
股份数目(香港),2400000000股,2400000000股,2400000000股,960000000股,960000000股,960000000股,120000000股,120000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
