报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,694.584,576.396,458.294,438.167,384.384,351.446,264.62,232.508
流动资产,945.024,1058.503,1161.261,1265.614,1050.945,1012.346,1074.656,1236.565
流动负债,375.058,435.515,391.124,450.044,206.948,135.664,162.965,216.131
净流动资产/(负债),569.966,622.988,770.137,815.57,843.997,876.682,911.691,1020.434
非流动负债,20.282,9.414,9.721,12.86,14.129,13.888,13.123,38.727
少数股东权益 - (借)/贷,95.18,93.265,99.676,97.942,43.698,44.593,18.885,20.307
净资产/(负债),1244.268,1189.97,1218.71,1240.877,1214.252,1214.24,1163.188,1214.215
已发行股本,107.9,107.9,107.9,107.9,107.9,107.9,107.9,107.9
储备,1041.188,988.805,1011.134,1035.035,1062.654,1061.747,1036.403,1026.663
股东权益/(亏损),1149.088,1096.705,1119.034,1142.935,1170.554,1169.647,1144.303,1193.908
无形资产(非流动资产),0.406,0.454,0.443,0.311,0.383,0.433,0.058,0.1
物业、厂房及设备(非流动资产),504.571,309.856,272.495,296.011,250.22,250.908,163.113,160.861
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,0.62,,,,8.971,9.283
其他投资(非流动资产),11.979,8.267,,,,,,
应收账款(流动资产),653.935,667.44,695.286,714.633,623.772,602.906,519.584,584.887
存货(流动资产),23.741,30.092,38.114,57.954,61.712,58.713,42.334,33.36
现金及银行结存(流动资产),127.619,275.119,156.011,251.88,164.079,110.783,423.267,261.12
应付帐款(流动负债),169.776,158.95,140.352,235.984,81.196,77.396,74.798,79.163
银行贷款(流动负债),125.117,139.601,116.2,72.325,43.962,0.634,38.261,49.629
非流动银行贷款,--,--,--,--,--,--,--,21.772
总资产,1639.608,1634.899,1619.555,1703.781,1435.329,1363.792,1339.276,1469.073
总负债,395.34,444.929,400.845,462.904,221.077,149.552,176.088,254.858
股份数目(香港),1079000000股,1079000000股,1079000000股,1079000000股,1079000000股,1079000000股,1079000000股,1079000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
