报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1995.535,1963.363,2008.542,2085.889,2099.293,2146.168,2163.823,2153.887
流动资产,676.356,403.177,211.894,182.381,178.387,191.364,193.818,218.045
流动负债,1235.117,838.851,804.405,1465.149,1430.208,1501.396,1509.042,1058.73
净流动资产/(负债),-558.761,-435.674,-592.511,-1282.768,-1251.821,-1310.032,-1315.224,-840.685
非流动负债,128.353,505.863,432.24,2.184,2.12,2.058,2,501.942
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1308.421,1021.826,983.791,800.937,845.352,834.078,846.599,811.26
已发行股本,54.293,54.293,54.293,54.293,54.293,54.293,54.293,54.293
储备,1254.128,967.533,929.498,746.644,791.059,779.785,792.306,756.967
股东权益/(亏损),1308.421,1021.826,983.791,800.937,845.352,834.078,846.599,811.26
无形资产(非流动资产),647.963,658.866,667.092,675.288,680.696,690.699,700.188,706.569
物业、厂房及设备(非流动资产),1235.051,1198.906,1232.019,1263.583,1289.771,1335.843,1363.142,1337.92
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),67.022,59.957,55.216,49.457,49.822,42.441,35.664,34.344
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),72.438,7.9,13.99,18.272,16.837,23.686,1.403,75.492
存货(流动资产),86.036,72.464,50.712,34.037,32.022,60.574,67.138,31.548
现金及银行结存(流动资产),298.311,115.303,85.742,97.511,92.011,37.682,43.646,37.648
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),820.667,560,579.54,750,500,900,1150,750
非流动银行贷款,124.771,503.549,429.993,--,--,--,--,500
总资产,2671.891,2366.54,2220.436,2268.27,2277.68,2337.532,2357.641,2371.932
总负债,1363.47,1344.714,1236.645,1467.333,1432.328,1503.454,1511.042,1560.672
股份数目(香港),8430000000股,8430000000股,8430000000股,8430000000股,8430000000股,8430000000股,8430000000股,8430000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
