报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2654.205,2727.01,3121.07,3079.791,414.127,461.226,728.487,678.856
流动资产,1440.276,1514.528,1154.387,1351.055,2148.862,1782.088,1225.066,1172.843
流动负债,342.252,390.053,387.98,385.686,177.784,86.862,29.469,26.099
净流动资产/(负债),1098.024,1124.475,766.407,965.369,1971.078,1695.226,1195.597,1146.744
非流动负债,589.401,602.346,659.067,692.855,0.007,0.011,--,0.231
少数股东权益 - (借)/贷,-0.006,-0.006,0.393,-0.005,10.198,11.79,-0.004,-0.003
净资产/(负债),3162.828,3249.139,3228.41,3352.305,2385.198,2156.441,1924.084,1825.369
已发行股本,38.592,32.16,32.16,26.8,5.9,5.477,5.477,4.567
储备,3124.242,3216.985,3195.857,3325.51,2369.1,2139.174,1918.611,1820.805
股东权益/(亏损),3162.834,3249.145,3228.017,3352.31,2375,2144.651,1924.088,1825.372
无形资产(非流动资产),907.346,890.185,942.117,971.888,--,--,--,1.929
物业、厂房及设备(非流动资产),1075.141,994.065,1028.123,1016.232,11.69,13.074,0.057,0.089
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.599,0.6,,,,,,46.916
其他投资(非流动资产),,365.172,204.922,262.672,60.172,128.887,52.229,0.172
应收账款(流动资产),50.005,63.16,73.318,62.233,30.716,17.628,,0.433
存货(流动资产),40.465,45.636,48.305,49.258,42.73,27.1,--,--
现金及银行结存(流动资产),216.622,438.975,189.342,509.341,671.663,384.778,252.065,662.153
应付帐款(流动负债),19.963,36.532,43.265,40.22,26.077,13.165,,
银行贷款(流动负债),28.036,27.203,28.471,29.054,--,--,--,--
非流动银行贷款,107.472,117.878,137.609,154.953,--,--,--,--
总资产,4094.481,4241.538,4275.457,4430.846,2562.989,2243.314,1953.553,1851.699
总负债,931.653,992.399,1047.047,1078.541,177.791,86.873,29.469,26.33
股份数目(香港),3859206000股,3216006000股,3216006000股,2680006000股,590003000股,547673000股,547673000股,456673000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
