报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,0.905,0.694,0.818,0.93,0.594,14.309,14.53
流动资产,506.361,675.851,543.662,364.573,327.866,240.157,192.221
流动负债,363.447,559.885,433.306,268.762,239.931,172.494,134.652
净流动资产/(负债),142.914,115.966,110.356,95.811,87.935,67.663,57.569
非流动负债,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),143.819,116.66,111.174,96.741,88.529,81.972,72.099
已发行股本,6.267,6.122,6,6,,25,25
储备,137.552,110.538,105.174,55.061,88.529,56.972,47.099
股东权益/(亏损),143.819,116.66,111.174,96.741,88.529,81.972,72.099
无形资产(非流动资产),0.266,0.266,0.266,0.266,0.266,0.266,0.266
物业、厂房及设备(非流动资产),0.639,0.428,0.552,0.664,0.328,14.043,14.101
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,0.163
其他投资(非流动资产),,,,,,,
应收账款(流动资产),143.881,144.927,166.203,134.256,132.151,88.015,54.231
存货(流动资产),239.349,313.194,233.64,153.469,84.725,47.82,69.398
现金及银行结存(流动资产),92.377,111.544,118.242,34.928,54.443,53.429,29.012
应付帐款(流动负债),181.579,174.149,286.166,178.271,151.235,123.947,92.067
银行贷款(流动负债),161.282,357.14,126.583,75.961,50.865,27.941,19.176
非流动银行贷款,--,--,--,--,--,--,--
总资产,507.266,676.545,544.48,365.503,328.46,254.466,206.751
总负债,363.447,559.885,433.306,268.762,239.931,172.494,134.652
股份数目(香港),626660000股,612230000股,600000000股,600000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
