报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2.528,3.572,3.579,1.037,0.425,0.613,0.176,0.214
流动资产,87.514,67.34,41.773,40.364,91.455,73.845,116.812,43.209
流动负债,0.175,0.387,0.08,1.415,,0.324,,0.37
净流动资产/(负债),87.339,66.953,41.693,38.949,91.455,73.521,116.812,42.839
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),89.867,70.525,45.272,39.986,91.88,74.134,116.988,43.053
已发行股本,17.799,14.839,12.439,11.439,11.439,11.439,11.439,8.87
储备,72.068,55.686,32.833,28.547,80.441,62.695,105.549,34.183
股东权益/(亏损),89.867,70.525,45.272,39.986,91.88,74.134,116.988,43.053
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2.528,3.054,3.579,1.037,0.425,0.613,0.176,0.214
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,0.518,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),0.851,0.751,1.555,6.441,19.887,6.061,12.586,8.641
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,90.042,70.912,45.352,41.401,91.88,74.458,116.988,43.423
总负债,0.175,0.387,0.08,1.415,,0.324,,0.37
股份数目(香港),889949882股,741949882股,621949882股,571949882股,571949882股,571949882股,571949882股,443479882股
币种,港币,港币,港币,港币,港币,港币,港币,港币
