报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,784.711,776.977,821.576,820.407,814.877,735.057,703.276,443.918
流动资产,288.621,324.597,353.841,396.861,496.516,597.877,296.436,618.198
流动负债,23.352,27.104,50.618,65.972,109.039,74.63,132.394,132.218
净流动资产/(负债),265.269,297.493,303.223,330.889,387.477,523.247,164.042,485.98
非流动负债,--,--,--,--,--,--,0.825,1.116
少数股东权益 - (借)/贷,,,,-3.418,-1.388,1.955,,
净资产/(负债),1049.98,1074.47,1124.799,1151.296,1202.354,1258.304,866.493,928.782
已发行股本,482.234,482.234,482.234,482.234,482.234,482.234,241.117,241.117
储备,567.746,592.236,642.565,672.48,721.508,774.115,625.376,687.665
股东权益/(亏损),1049.98,1074.47,1124.799,1154.714,1203.742,1256.349,866.493,928.782
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),713.066,704.871,725.441,734.786,743.743,682.027,642.951,405.77
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),33.878,50.215,49.623,53.558,69.453,82.75,105.858,82.823
存货(流动资产),5.322,4.55,4.432,4.808,19.492,6.086,5.754,5.345
现金及银行结存(流动资产),219.045,219.102,258.855,288.212,344.46,455.869,127.566,276.326
应付帐款(流动负债),5.326,8.655,9.195,13.901,25.149,20.223,35.394,12.058
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1073.332,1101.574,1175.417,1217.268,1311.393,1332.934,999.712,1062.116
总负债,23.352,27.104,50.618,65.972,109.039,74.63,133.219,133.334
股份数目(香港),4822334000股,4822334000股,4822334000股,4822334000股,4822334000股,4822334000股,2411167000股,2411167000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
