报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,123501.315,72240.432,40485.411,22924.073,21784.274,18902.31,14895.453,12286.135
流动资产,499600.923,351629.592,252697.687,131647.666,93724.688,86437.091,97466.847,98515.609
流动负债,385708.43,268179.107,168594.116,84478.876,64495.14,62119.453,64948.803,63832.525
净流动资产/(负债),113892.493,83450.485,84103.571,47168.79,29229.548,24317.638,32518.044,34683.084
非流动负债,176755.583,121448.441,89177.829,43477.708,31593.652,22881.63,26430.864,28020.25
少数股东权益 - (借)/贷,16835.985,10860.606,12141.681,7486.706,414.781,3333.906,4629.695,4504.368
净资产/(负债),60638.225,34242.476,35411.153,26615.155,19420.17,20338.318,20982.633,18948.969
已发行股本,377.608,335.358,331.408,291.369,291.329,291.273,289.963,285.691
储备,43424.632,23046.512,22938.064,18837.08,18714.06,,,
股东权益/(亏损),43802.24,23381.87,23269.472,19128.449,19005.389,17004.412,16352.938,14444.601
无形资产(非流动资产),3637.131,492.345,421.353,238.089,230.269,215.296,148.905,234.639
物业、厂房及设备(非流动资产),52084.231,1229.052,1202.572,63.158,68.959,75.106,300.815,312.208
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),26310.41,33165.055,9873.491,4638.66,4568.606,3971.203,4120.926,3340.461
其他投资(非流动资产),871.578,2760,160,3230.375,4722.036,3925.479,944.991,1042.5
应收账款(流动资产),1217.743,789.812,819.863,126.848,92.011,462.471,368.868,475.136
存货(流动资产),10.771,--,--,--,--,--,--,--
现金及银行结存(流动资产),68433.256,70660.636,52086.05,28337.573,22687.28,12434.953,20657.285,20666.397
应付帐款(流动负债),36766.815,10597.036,12590.923,6934.092,7303.339,5499.027,6258.615,6346.374
银行贷款(流动负债),67724.312,52464.399,27746.437,22493.026,13238.393,11490.98,10598.382,13836.837
非流动银行贷款,140597.186,111791.054,80199.682,38150.191,27214.24,18687.168,20544.113,21790.083
总资产,623102.238,423870.024,293183.098,154571.739,115508.962,105339.401,112362.3,110801.744
总负债,562464.013,389627.548,257771.945,127956.584,96088.792,85001.083,91379.667,91852.775
股份数目(香港),4396454000股,3903116779股,3857738000股,3399926000股,3399449000股,3398798000股,3382196000股,3328400000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
