报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,3005.43,2386.222,2229.959,2207.077,2208.527,2272.22,2289.444,2296.356
流动资产,2950.113,2352.91,2236.666,2399.823,2479.008,1831.98,1663.108,1347.865
流动负债,1968.537,1581.13,1390.01,1653.827,1800.454,2089.462,1650.601,1479.673
净流动资产/(负债),981.576,771.78,846.656,745.996,678.554,-257.482,12.507,-131.808
非流动负债,736.633,75.17,118.966,178.454,314.306,357.204,562.274,628.486
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),3250.373,3082.832,2957.649,2774.619,2572.775,1657.534,1739.677,1536.062
已发行股本,450,450,450,450,450,337.5,359.4,359.4
储备,2800.373,2632.832,2507.649,2324.619,2122.775,1320.034,1380.277,1176.662
股东权益/(亏损),3250.373,3082.832,2957.649,2774.619,2572.775,1657.534,1739.677,1536.062
无形资产(非流动资产),178.12,186.008,196.053,201.794,203.595,227.787,237.585,234.659
物业、厂房及设备(非流动资产),2432.372,1859.58,1678.213,1744.707,1748.966,1797.974,1811.695,1814.443
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),4,4,4,4,4,4,4,4
应收账款(流动资产),543.913,707.731,646.731,533.558,589.149,520.872,427.919,448.213
存货(流动资产),267.593,260.801,257.678,197.012,209.66,308.592,200.807,257.961
现金及银行结存(流动资产),873.51,556.294,720.612,869.284,921.975,141.22,214.174,125.243
应付帐款(流动负债),631.985,585.188,590.444,725.669,548.963,809.641,758.695,466.442
银行贷款(流动负债),384.182,404.52,335.37,476.592,748.839,764.103,653.698,750.101
非流动银行贷款,687.505,18.816,0.1,30,183,136,350,415.8
总资产,5955.543,4739.132,4466.625,4606.9,4687.535,4104.2,3952.552,3644.221
总负债,2705.17,1656.3,1508.976,1832.281,2114.76,2446.666,2212.875,2108.159
股份数目(香港),450000000股,450000000股,450000000股,450000000股,450000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
