报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,3557.685,3399.319,3238.962,2889.501,2667.486,2336.323,2147.103,1846.924
流动资产,2575.004,2516.206,2699.512,2648.083,2820.279,2837.811,1347.769,348.623
流动负债,422.062,348.879,443.775,280.332,392.893,322.49,316.439,1887.8
净流动资产/(负债),2152.942,2167.327,2255.737,2367.751,2427.386,2515.321,1031.33,-1539.177
非流动负债,760.282,692.867,657.765,554.92,503.426,396.728,375.432,363.505
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4950.345,4873.779,4836.934,4702.332,4591.446,4454.916,2803.001,-55.758
已发行股本,2.041,2.041,2.034,2.034,2.034,2.032,0.511,
储备,4948.304,4871.738,4834.9,4700.298,4589.412,4452.884,2802.49,-55.758
股东权益/(亏损),4950.345,4873.779,4836.934,4702.332,4591.446,4454.916,2803.001,-55.758
无形资产(非流动资产),39.832,32.82,33.907,18.84,15.025,9.975,5.013,3.292
物业、厂房及设备(非流动资产),3504.437,3349.848,3188.674,2854.755,2639.914,2313.66,2129.261,1830.362
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),101.28,58.621,53.009,92.548,85.656,71.3,83.877,35.956
存货(流动资产),2.444,1.866,1.76,1.881,1.097,1.256,1.078,7.103
现金及银行结存(流动资产),2236.97,2200.363,2343.764,2306.532,2309.81,932.139,1099.673,209.194
应付帐款(流动负债),350.956,303.966,393.198,251.949,94.598,8.436,14.285,36.33
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,513.593,488.284,496.376,430.75,418.859,364.165,362.28,357.798
总资产,6132.689,5915.525,5938.474,5537.584,5487.765,5174.134,3494.872,2195.547
总负债,1182.344,1041.746,1101.54,835.252,896.319,719.218,691.871,2251.305
股份数目(香港),3336721000股,3336721000股,3326780000股,3326780245股,3326780000股,3324369000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
