报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,154.915,153.037,132.454,104.366,96.464,81.482
流动资产,63.958,73.2,72.142,66.733,92.197,62.108
流动负债,63.229,64.654,63.869,52.902,88.584,103.008
净流动资产/(负债),0.729,8.546,8.273,13.831,3.613,-40.9
非流动负债,15,15,--,--,--,--
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),140.644,146.583,140.727,118.197,100.077,40.582
已发行股本,63.037,63.037,63.037,0.009,0.009,2.906
储备,77.607,83.546,77.69,118.188,100.068,37.676
股东权益/(亏损),140.644,146.583,140.727,118.197,100.077,40.582
无形资产(非流动资产),9.508,10.062,10.826,13.509,14.776,7.68
物业、厂房及设备(非流动资产),109.352,110.292,89.684,58.355,54.998,52.174
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),4.566,3.897,2.923,2.174,2.422,3.175
存货(流动资产),8.515,7.332,7.694,5.78,7.003,4.611
现金及银行结存(流动资产),41.219,51.291,51.944,25.722,57.407,30.3
应付帐款(流动负债),20.836,21.207,19.48,17.981,20.494,15.446
银行贷款(流动负债),--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--
总资产,218.873,226.237,204.596,171.099,188.661,143.59
总负债,78.229,79.654,63.869,52.902,88.584,103.008
股份数目(香港),810250000股,810250000股,810250000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
