报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1771.806,810.354,850.674,1165.14,1214.472,1466.331,1191.957,1112.388
流动资产,5106.235,3231.403,3106.308,2633.639,3051.307,2901.797,3170.68,1839.52
流动负债,1218.726,255.327,196.093,194.533,404.572,396.097,475.871,184.039
净流动资产/(负债),3887.509,2976.076,2910.215,2439.106,2646.735,2505.7,2694.809,1655.481
非流动负债,19.292,0.133,0.32,0.435,0.746,0.561,0.561,--
少数股东权益 - (借)/贷,,63.328,62.853,68.257,70.262,75.278,76.617,78.881
净资产/(负债),5640.023,3786.297,3760.569,3603.811,3860.461,3971.47,3886.205,2767.869
已发行股本,1391.473,1391.473,1391.473,1377.533,1377.533,1369.572,1336.979,889.213
储备,4248.55,2331.496,2306.243,2158.021,2412.666,204.89,191.186,181.915
股东权益/(亏损),5640.023,3722.969,3697.716,3535.554,3790.199,3896.192,3809.588,2688.988
无形资产(非流动资产),17.529,11.059,14.047,16.205,13.878,39.154,32.406,56.91
物业、厂房及设备(非流动资产),7.71,6.805,10.603,14.306,16.461,16.648,13.753,6.774
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,102.783,102.651,101.609
其他投资(非流动资产),1511.107,784.934,734.229,1035.231,1061.122,1154.518,889.616,795.995
应收账款(流动资产),2611.076,132.511,112.429,100.963,206.042,247.545,693.6,109.707
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),2204.704,2568.004,2629.131,2100.6,2228.784,1771.818,1551.001,1143.571
应付帐款(流动负债),154.955,116.83,105.967,105.345,116.963,116.303,77.016,48.041
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6878.041,4041.757,3956.982,3798.779,4265.779,4368.128,4362.637,2951.908
总负债,1238.018,255.46,196.413,194.968,405.318,396.658,476.432,184.039
股份数目(香港),1851714831股,1851714831股,1851714831股,1848714831股,1848714831股,1846464831股,1836664831股,1755202800股
币种,港币,港币,港币,港币,港币,港币,港币,港币
