报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,48.004,51.138,52.691,62.054,59.4,51.329,49.013,66.351
流动资产,184.327,200.842,199.879,218.337,211.691,237.049,234.082,262.541
流动负债,111.022,111.823,109.875,102.918,99.95,105.053,100.839,130.526
净流动资产/(负债),73.305,89.019,90.004,115.419,111.741,131.996,133.243,132.015
非流动负债,9.22,9.916,10.077,10.118,7.058,7.368,7.499,8.21
少数股东权益 - (借)/贷,-2.464,-1.543,-1.252,1.563,1.784,1.711,1.924,2.665
净资产/(负债),112.089,130.241,132.618,167.355,164.083,175.957,174.757,190.156
已发行股本,69.218,69.218,69.218,69.218,69.218,69.218,69.218,69.218
储备,45.335,62.566,64.652,96.574,93.081,105.028,103.615,118.273
股东权益/(亏损),114.553,131.784,133.87,165.792,162.299,174.246,172.833,187.491
无形资产(非流动资产),0.499,0.873,1.237,0.002,0.002,0.002,0.002,0.002
物业、厂房及设备(非流动资产),40.832,42.258,43.404,39.642,38.189,44.997,42.64,59.937
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.251,0.157,0.25,0.588,0.374,0.301,0.244,3.809
存货(流动资产),1.112,1.77,1.526,2.914,2.692,1.156,0.803,0.742
现金及银行结存(流动资产),98.186,101.772,98.55,72.621,98.712,93.002,109.086,122.634
应付帐款(流动负债),1.267,1.215,1.261,2.161,0.855,2.695,1.714,2.491
银行贷款(流动负债),1.059,1.061,1.023,0.961,0.614,7.518,0.594,20.683
非流动银行贷款,9.071,9.801,9.959,10.009,6.952,7.33,7.46,8.21
总资产,232.331,251.98,252.57,280.391,271.091,288.378,283.095,328.892
总负债,120.242,121.739,119.952,113.036,107.008,112.421,108.338,138.736
股份数目(香港),742500000股,742500000股,742500000股,742500000股,742500000股,742500000股,742500000股,742500000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
