报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,350.196,393.017,370.771,341.074,344.08,348.143,379.514,389.054
流动资产,37.463,72.08,53.725,80.283,59.417,58.302,51.084,57.965
流动负债,38.618,36.176,39.933,34.992,35.453,31.019,32.822,30.214
净流动资产/(负债),-1.155,35.904,13.792,45.291,23.964,27.283,18.262,27.751
非流动负债,150.057,166.977,136.975,132.684,133.148,138.038,142.767,147.554
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),198.984,261.944,247.588,253.681,234.896,237.388,255.009,269.251
已发行股本,27.191,27.077,27.077,26.613,26.613,26.613,26.613,26.613
储备,171.793,234.867,220.511,227.068,208.283,210.775,228.396,242.638
股东权益/(亏损),198.984,261.944,247.588,253.681,234.896,237.388,255.009,269.251
无形资产(非流动资产),302.324,345.884,328.584,299.364,301.464,304.824,308.184,317.824
物业、厂房及设备(非流动资产),23.52,22.721,17.469,16.707,17.105,16.952,17.012,17.565
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),2.298,1.546,1.676,1.403,1.674,1.394,1.524,1.327
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),27.786,62.071,44.774,65.988,49.331,49.275,41.734,48.393
应付帐款(流动负债),5.07,4.534,4.285,3.611,4.706,4.781,6.317,6.11
银行贷款(流动负债),--,9.796,--,9.82,--,9.506,--,9.32
非流动银行贷款,--,165.931,--,132.197,--,137.911,--,147.416
总资产,387.659,465.097,424.496,421.357,403.497,406.445,430.598,447.019
总负债,188.675,203.153,176.908,167.676,168.601,169.057,175.589,177.768
股份数目(香港),271913000股,270768000股,270768000股,266125000股,--,266125000股,266125000股,266125000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
