报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2445.29,2093.32,2978.39,3094.488,1903.58,855.074,606.261,156.305
流动资产,16267.893,15913.806,14305.494,8590.13,10144.546,8134.093,4659.548,2319.228
流动负债,9478.706,8087.605,9303.913,5241.344,5850.429,3953.519,3379.205,1404.684
净流动资产/(负债),6789.187,7826.201,5001.581,3348.786,4294.117,4180.574,1280.343,914.544
非流动负债,6137.597,6866.805,5160.056,4486.599,4628.194,3654.403,680.149,18.685
少数股东权益 - (借)/贷,192.144,152.06,275.239,40.21,42.698,45.56,46.979,10
净资产/(负债),3096.88,3052.716,2819.915,1956.675,1569.503,1381.245,1206.455,1052.164
已发行股本,31.8,31.8,31.8,26.665,23.939,23.939,23.939,23.939
储备,2872.936,2868.856,2512.876,1889.8,1502.866,1311.746,1135.537,1018.225
股东权益/(亏损),2904.736,2900.656,2544.676,1916.465,1526.805,1335.685,1159.476,1042.164
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),349.083,311.99,295.455,260.098,237.428,208.531,181.133,156.305
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1083.998,744.099,1792.926,2218.144,1197.675,304.424,421.105,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1547.663,235.829,158.94,43.081,9.275,,,
存货(流动资产),44.307,23.501,4.177,160.388,22.706,16.497,--,17.323
现金及银行结存(流动资产),2306.312,2761.13,1123.119,990.187,1259.015,595.061,811.365,948.658
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),1825.911,1267.99,2029.573,756.117,2410.8,2456.64,2190,--
非流动银行贷款,3280.203,4815.351,4978.408,4444.186,4590.193,3623.002,655.236,--
总资产,18713.183,18007.126,17283.884,11684.618,12048.126,8989.167,5265.809,2475.533
总负债,15616.303,14954.41,14463.969,9727.943,10478.623,7607.922,4059.354,1423.369
股份数目(香港),3917571000股,3917571000股,3917570961股,3306912000股,2979909088股,2979909000股,2979909088股,2979909000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
