报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4810.001,4650.185,4361.205,4111.521,4124.929,4306.23,3932.582,3358.388
流动资产,5434.267,4912.71,4907.269,5315.232,5436.889,5406.374,5608.242,5787.572
流动负债,2159.663,1978.498,1850.924,2229.732,1815.327,2411.726,1899.603,1544.245
净流动资产/(负债),3274.604,2934.212,3056.345,3085.5,3621.562,2994.648,3708.639,4243.327
非流动负债,772.017,792.729,788.775,831.008,1202.123,664.22,670.471,1080.213
少数股东权益 - (借)/贷,1937.12,1735.566,1603.304,1484.875,1530.008,1648.351,1723.634,1623.928
净资产/(负债),7312.588,6791.668,6628.775,6366.013,6544.368,6636.658,6970.75,6521.502
已发行股本,499.347,499.347,500.1,500.1,500.099,500.099,499.769,499.738
储备,4876.121,4556.755,4525.371,4381.038,4514.261,,,
股东权益/(亏损),5375.468,5056.102,5025.471,4881.138,5014.36,4988.307,5247.116,4897.574
无形资产(非流动资产),38.76,39.942,40.758,27.722,31.902,36.776,34.299,35.723
物业、厂房及设备(非流动资产),2650.688,2587.612,2624.93,2770.608,2888.292,3049.786,3061.414,2634.258
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),78.503,81.795,84.414,71.747,21.918,35.731,85.723,22.962
其他投资(非流动资产),725.395,648.148,617.835,447.211,391.412,283.314,32.77,0.962
应收账款(流动资产),1052.51,832.56,857.487,844.994,947.212,909.424,868.904,830.69
存货(流动资产),7.493,9.016,8.456,8.524,8.579,7.028,8.117,7.442
现金及银行结存(流动资产),2220.028,2008.594,2283.99,2308.446,2542.692,2570.519,3407.711,2471.052
应付帐款(流动负债),380.722,309.253,354.187,349.197,392.446,358.292,410.601,357.983
银行贷款(流动负债),596.507,606.013,632.295,809.455,431.607,1001.628,600.702,71.691
非流动银行贷款,329.215,346.242,349.464,376.094,782.469,198.826,254.643,774.134
总资产,10244.268,9562.895,9268.474,9426.753,9561.818,9712.604,9540.824,9145.96
总负债,2931.68,2771.227,2639.699,3060.74,3017.45,3075.946,2570.074,2624.458
股份数目(香港),4993469500股,4993469500股,5000999500股,5000999500股,5000993500股,5000993500股,4997695500股,4997389500股
币种,港币,港币,港币,港币,港币,港币,港币,港币
