报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,629.363,579.419,542.765,485.623,459.955,444.744,502.796,466.8
流动资产,752.412,624.965,749.881,656.224,685.852,537.356,544.371,421.149
流动负债,597.929,417.246,556.63,396.335,450.633,319.847,415.323,293.768
净流动资产/(负债),154.483,207.719,193.251,259.889,235.219,217.509,129.048,127.381
非流动负债,72.158,71.846,71.908,69.174,62.206,62.089,63.592,58.919
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),711.688,715.292,664.108,676.338,632.968,600.164,568.252,535.262
已发行股本,127.862,127.164,127.391,126.745,126.815,126.341,126.397,125.465
储备,583.826,588.128,536.717,549.593,506.153,473.823,441.855,409.797
股东权益/(亏损),711.688,715.292,664.108,676.338,632.968,600.164,568.252,535.262
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),529.401,494.895,472.606,417.625,388.043,376.183,434.285,396.929
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),23.069,7.885,8.13,8.405,8.528,8.835,8.932,8.826
应收账款(流动资产),6.485,13.193,3.398,9.634,2.646,8.814,1.874,9.215
存货(流动资产),45.043,41.672,43.223,36.911,39.105,38.517,49.568,30.82
现金及银行结存(流动资产),619.503,502.979,617.717,548.607,581.619,419.022,425.101,326.058
应付帐款(流动负债),393.511,102.341,359.882,105.531,321.802,88.231,304.833,85.8
银行贷款(流动负债),1.72,1.72,1.72,3.053,4.387,4.387,4.387,9.852
非流动银行贷款,1.003,1.863,2.723,3.583,4.443,6.636,8.83,11.065
总资产,1381.775,1204.384,1292.646,1141.847,1145.807,982.1,1047.167,887.949
总负债,670.087,489.092,628.538,465.509,512.839,381.936,478.915,352.687
股份数目(香港),--,127164000股,--,126745000股,--,126341000股,--,125465000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
