报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,242.646,176.979,131.212,116.437,79.832,39.072,0.604,34.155
流动资产,732.706,761.001,831.044,1071.851,994.857,445.762,178.417,146.19
流动负债,74.803,19.828,17.873,113.258,34.804,26.76,4.235,4.436
净流动资产/(负债),657.903,741.173,813.171,958.593,960.053,419.002,174.182,141.754
非流动负债,0.878,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,0.257,0.501,0.573,0.579,-0.034,,,
净资产/(负债),899.671,918.152,944.383,1075.03,1039.885,458.074,174.786,175.909
已发行股本,42.09,42.09,41.393,41.393,41.393,23.548,9.198,9.056
储备,857.324,875.561,902.417,1033.058,998.526,434.526,165.588,166.853
股东权益/(亏损),899.414,917.651,943.81,1074.451,1039.919,458.074,174.786,175.909
无形资产(非流动资产),--,4.209,--,--,--,33.282,0.592,6.475
物业、厂房及设备(非流动资产),135.376,75.731,65.371,47.619,46.402,5.787,0.008,0.01
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),46.432,42.07,39.671,41.453,5.847,,,
其他投资(非流动资产),24.954,25.076,19.857,19.586,20.026,,,
应收账款(流动资产),0.038,11.715,14.775,3.732,,,,0.07
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),298.481,368.498,493.128,804.714,905.836,430.126,158.8,138.138
应付帐款(流动负债),2.981,2.859,2.773,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,975.352,937.98,962.256,1188.288,1074.689,484.834,179.021,180.345
总负债,75.681,19.828,17.873,113.258,34.804,26.76,4.235,4.436
股份数目(香港),4209130000股,4209130000股,2814801000股,2814801000股,2814801000股,2354866000股,919869000股,905649000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
