报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,526.504,513.361,530.476,541.926,546.271,514.141,504.998,454.976
流动资产,792.329,712.266,715.956,624.114,867.581,916.3,1007.976,933.951
流动负债,376.113,549.647,339.344,265.149,447.575,433.592,488.459,563.066
净流动资产/(负债),416.216,162.619,376.612,358.965,420.006,482.708,519.517,370.885
非流动负债,346.717,98.16,298.051,253.23,290.162,324.416,359.237,171.628
少数股东权益 - (借)/贷,44.777,44.806,50.142,52.379,55.752,54.803,57.378,55.97
净资产/(负债),596.003,577.82,609.037,647.661,676.115,672.433,665.278,654.233
已发行股本,268.149,268.149,268.149,268.149,268.149,268.149,268.149,31.185
储备,283.077,264.865,290.746,327.133,352.214,349.481,339.751,330.114
股东权益/(亏损),551.226,533.014,558.895,595.282,620.363,617.63,607.9,598.263
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),352.076,349.195,356.555,359.855,367.684,361.966,364.791,347.131
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),41.471,41.931,43.293,43.983,50.978,43.265,37.432,6.094
其他投资(非流动资产),6.608,6.608,6.608,6.608,6.608,6.608,6.608,1.614
应收账款(流动资产),240.494,209.774,228.307,147.418,227.78,248.718,319.817,227.123
存货(流动资产),168.763,136.819,147.231,157.207,237.339,232.913,245.934,216.551
现金及银行结存(流动资产),200.36,209.009,236.736,242.726,278.104,249.793,280.556,306.64
应付帐款(流动负债),145.05,131.745,115.325,85.108,161.027,204.495,211.257,144.549
银行贷款(流动负债),54.509,274.812,73.72,70,112.081,62.564,58.995,22.065
非流动银行贷款,338.456,90.728,290,245,280,315,350,164
总资产,1318.833,1225.627,1246.432,1166.04,1413.852,1430.441,1512.974,1388.927
总负债,722.83,647.807,637.395,518.379,737.737,758.008,847.696,734.694
股份数目(香港),2416919918股,2416919918股,2416919918股,2416919918股,2417419918股,2418419918股,2420419918股,2420419918股
币种,美元,美元,美元,美元,美元,美元,美元,美元
