报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,106.369,79.205,62.123,60.361,49.06,48.588,45.274,45.49
流动资产,397.895,166.36,163.909,153.995,133.014,43.792,38.561,30.099
流动负债,272.716,38.848,39.215,35.099,30.894,29.188,29.885,30.252
净流动资产/(负债),125.179,127.512,124.694,118.896,102.12,14.604,8.676,-0.153
非流动负债,3.229,2.752,2.796,2.648,1.932,1.445,1.387,1.181
少数股东权益 - (借)/贷,10.51,6.683,6.408,6.288,,0.033,0.033,
净资产/(负债),228.319,203.965,184.021,176.609,149.248,61.747,52.563,44.156
已发行股本,1.734,1.715,1.692,1.669,1.6,0.364,0.364,0.364
储备,216.075,195.567,175.921,168.652,147.648,61.35,52.166,43.792
股东权益/(亏损),217.809,197.282,177.613,170.321,149.248,61.714,52.53,44.156
无形资产(非流动资产),2.467,2.301,2.13,1.997,0.901,0.349,0.264,0.211
物业、厂房及设备(非流动资产),82.968,59.966,45.916,44.504,37.841,37.715,38.8,39.546
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.614,0.528,,,,,,
其他投资(非流动资产),1.136,,,,,,,
应收账款(流动资产),255.156,23.067,20.037,20.939,17.894,12.916,9.853,8.461
存货(流动资产),6.878,5.567,4.237,4.268,2.025,1.777,1.404,1.244
现金及银行结存(流动资产),123.857,130.749,136.464,122.067,103.72,25.637,22.457,18.66
应付帐款(流动负债),7.047,4.463,4.304,3.982,2.414,2.869,1.848,1.793
银行贷款(流动负债),--,--,--,1.237,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,504.264,245.565,226.032,214.356,182.074,92.38,83.835,75.589
总负债,275.945,41.6,42.011,37.747,32.826,30.633,31.272,31.433
股份数目(香港),1733606187股,1714681997股,1691861775股,1669272351股,1600000000股,--,--,--
币种,美元,美元,美元,美元,美元,美元,美元,美元
