报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2134.858,1936.292,1944.421,1873.205,1854.685,6777.542,7931.835,8200.487
流动资产,1916.279,1702.33,1441.009,1284.301,1206.193,1997.134,2983.467,2778.58
流动负债,3327.572,2833.527,2862.824,2655.958,2176.371,5564.604,5898.424,5744.346
净流动资产/(负债),-1411.293,-1131.197,-1421.815,-1371.657,-970.178,-3567.47,-2914.957,-2965.766
非流动负债,524.282,652.596,346.298,373.295,408.841,2573.496,3044.251,3881.596
少数股东权益 - (借)/贷,107.385,66.785,67.709,86.09,33.456,1238.581,1967.209,1373.587
净资产/(负债),199.283,152.499,176.308,128.253,475.666,636.576,1972.627,1353.125
已发行股本,2232.349,2232.349,2232.349,2232.349,2232.349,2232.349,2232.349,2232.349
储备,-2140.451,-2146.635,-2123.75,-2190.186,-1790.139,-2834.354,-2226.931,-2252.811
股东权益/(亏损),91.898,85.714,108.599,42.163,442.21,-602.005,5.418,-20.462
无形资产(非流动资产),20.818,22.205,23.593,24.981,--,0.028,0.29,0.277
物业、厂房及设备(非流动资产),1454.222,1314.549,1261.157,1218.888,1015.89,6499.274,7587.482,7781.099
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4.49,33.517,31.939,31.721,31.924,72.04,76.607,86.645
其他投资(非流动资产),383.192,421.044,517.063,483.378,688.099,,,
应收账款(流动资产),899.894,504.95,709.655,477.981,665.55,450.813,596.356,490.806
存货(流动资产),168.844,113.563,110.225,130.618,176.289,232.121,267.475,259.227
现金及银行结存(流动资产),137.119,428.178,283.721,252.596,115.439,255.862,555.61,821.602
应付帐款(流动负债),886.04,493.27,747.963,464.154,567.213,634.279,763.202,640.988
银行贷款(流动负债),1837.685,1552.684,1518.141,1466.365,1182.336,4096.603,3694.477,3481.45
非流动银行贷款,412.8,516.61,237,226.62,248.57,2096.906,2614.346,3263.3
总资产,4051.137,3638.622,3385.43,3157.506,3060.878,8774.676,10915.302,10979.067
总负债,3851.854,3486.123,3209.122,3029.253,2585.212,8138.1,8942.675,9625.942
股份数目(香港),630881000股,630881000股,630881000股,630881000股,630881000股,630881000股,630881000股,630881400股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
