报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2402.047,1748.647,1386.604,932.117,837.105,750.588,683.023,621.586
流动资产,3219.083,3015.686,2537.042,2569.502,2193.417,2037.91,1750.244,1692.918
流动负债,2763.24,2347.876,1828.589,1669.87,1474.327,1357.687,1121.696,955.479
净流动资产/(负债),455.843,667.81,708.453,899.632,719.09,680.223,628.548,737.439
非流动负债,910.884,639.345,505.406,398.718,228.652,198.403,96.643,106.25
少数股东权益 - (借)/贷,206.515,136.202,121.582,21.42,14.864,112.315,107.168,90.298
净资产/(负债),1947.006,1777.112,1589.651,1433.031,1327.543,1232.408,1214.928,1252.775
已发行股本,109.172,108.455,108.455,108.455,108.455,86.866,86.866,86.866
储备,1631.319,1532.455,1359.614,1303.156,1204.224,1033.227,1020.894,998.022
股东权益/(亏损),1740.491,1640.91,1468.069,1411.611,1312.679,1120.093,1107.76,1162.477
无形资产(非流动资产),330.027,168.016,150.648,48.338,45.679,39.839,44.497,33.326
物业、厂房及设备(非流动资产),1537.068,1098.305,830.891,655.088,586.296,561.964,483.162,468.196
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),65.183,61.422,52.103,35.738,32.312,29.858,30.101,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),200.855,194.448,161.943,124.275,145.552,108.179,124.115,128.808
存货(流动资产),1083.385,970.671,800.259,834.359,579.857,588.373,515.559,489.052
现金及银行结存(流动资产),398.361,772.141,448.262,175.287,307.62,376.586,278.277,442.823
应付帐款(流动负债),271.925,306.56,151.934,239.299,172.692,202.82,184.215,269.408
银行贷款(流动负债),1122.079,870.361,754.129,722.261,717.717,650.515,458.127,341.037
非流动银行贷款,605.767,583.315,440.275,354.666,170.979,156.637,27.586,58.634
总资产,5621.13,4764.333,3923.646,3501.619,3030.522,2788.498,2433.267,2314.504
总负债,3674.124,2987.221,2333.995,2068.588,1702.979,1556.09,1218.339,1061.729
股份数目(香港),1256061530股,1247732530股,1247732530股,1247732530股,1247732530股,986843000股,986843000股,986843000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
