报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,139.021,110.575,294.124,289.226,224.78,238.356,245.136,214.895
流动资产,516.447,677.373,466.374,561.066,507.871,294.264,300.157,250.781
流动负债,69.519,82.605,45.99,125.575,128.27,107.571,253.989,255.126
净流动资产/(负债),446.928,594.768,420.384,435.491,379.601,186.693,46.168,-4.345
非流动负债,31.76,7.604,5.134,9.096,--,--,--,--
少数股东权益 - (借)/贷,3.191,5.685,23.224,22.372,21.375,19.444,,-0.004
净资产/(负债),554.189,697.739,709.374,715.621,604.381,425.049,291.304,210.55
已发行股本,29.181,29.181,9.28,7.667,6.349,0.001,,
储备,521.817,662.873,676.87,685.582,576.657,405.604,291.304,210.554
股东权益/(亏损),550.998,692.054,686.15,693.249,583.006,405.605,291.304,210.554
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),114.183,85.163,281.372,276.313,211.698,224.965,230.533,201.001
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,0.151,1.036,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),110.146,80.02,47.097,137.147,125.306,87.913,100.795,51.455
存货(流动资产),106.403,93.232,161.647,113.947,91.11,115.469,98.229,103.173
现金及银行结存(流动资产),44.636,306.917,122.16,135.075,275.082,82.763,85.551,78.357
应付帐款(流动负债),8.894,0.391,9.574,42.744,42.016,44.675,24.545,24.023
银行贷款(流动负债),30.5,31,16,60.585,54.859,26.05,168.348,190.872
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,655.468,787.948,760.498,850.292,732.651,532.62,545.293,465.676
总负债,101.279,90.209,51.124,134.671,128.27,107.571,253.989,255.126
股份数目(香港),3456000000股,3456000000股,1152000000股,960000000股,800000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
