报告期,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-10-31,2015-04-30,2014-10-31,2014-04-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,160.695,27.843,24.347,17.516,36.67,33.043,58.744,59.488
流动资产,409.16,757.497,823.214,834.018,268.914,90.442,111.604,119.643
流动负债,64.503,90.73,83.081,93.135,124.039,95.028,101.879,103.954
净流动资产/(负债),344.657,666.767,740.133,740.883,144.875,-4.586,9.725,15.689
非流动负债,0.712,0.964,10.109,9.553,13.103,0.001,0.001,0.001
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),504.64,693.646,754.371,748.846,168.442,28.456,68.468,75.176
已发行股本,180.501,180.501,180.501,180.501,73.667,61.39,61.39,61.39
储备,324.139,513.145,573.87,568.345,94.775,-32.934,7.078,13.786
股东权益/(亏损),504.64,693.646,754.371,748.846,168.442,28.456,68.468,75.176
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),160.695,27.843,24.347,17.516,36.67,33.043,58.744,59.488
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),62.852,55.145,55.228,61.469,58.839,49.543,59.785,70.604
存货(流动资产),48.19,41.503,33.261,31.93,33.638,30.691,33.019,35.168
现金及银行结存(流动资产),166.614,322.761,413.909,641.668,49.163,4.686,12.912,9.6
应付帐款(流动负债),28.497,27.302,26.664,23.566,25.109,21.752,23.154,22.259
银行贷款(流动负债),--,33.158,28.043,37.228,33.14,29.047,35.539,39.149
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,569.855,785.34,847.561,851.534,305.584,123.485,170.348,179.131
总负债,65.215,91.694,93.19,102.688,137.142,95.029,101.88,103.955
股份数目(香港),2256265322股,2256265322股,2256265322股,2256265322股,920843549股,767373549股,767373549股,767373549股
币种,港币,港币,港币,港币,港币,港币,港币,港币
