报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4800.329,4906.91,4793.975,977.751,961.602,708.344,719.11,650.953
流动资产,2113.872,1857.398,1654.361,1301.285,1293.867,1344.296,1292.796,1412.724
流动负债,976.612,907.136,752.348,265.169,389.813,228.253,273.435,258.491
净流动资产/(负债),1137.26,950.262,902.013,1036.116,904.054,1116.043,1019.361,1154.233
非流动负债,336.021,336.548,338.458,1.705,2.924,2.172,3.227,4.228
少数股东权益 - (借)/贷,119.837,126.312,119.151,120.071,114.854,110.724,108.132,101.374
净资产/(负债),5601.568,5520.624,5357.53,2012.162,1862.732,1822.215,1735.244,1800.958
已发行股本,0.267,0.267,0.267,0.166,0.166,0.166,0.166,0.166
储备,-814.548,-901,-1127.834,508.478,364.976,246.414,129.131,157.148
股东权益/(亏损),5481.731,5394.312,5238.379,1892.091,1747.878,1711.491,1627.112,1699.584
无形资产(非流动资产),2112.479,2122.421,2132.362,395.141,404.569,352.091,360.03,317.949
物业、厂房及设备(非流动资产),256.602,253.968,264.292,144.41,145.223,136.234,138.292,125.072
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),22.575,24.004,163.338,158.17,154.995,,,
其他投资(非流动资产),137.406,277.511,,,103.059,,68.994,
应收账款(流动资产),351.72,331.717,255.924,144.081,137.62,70.987,93.735,97.265
存货(流动资产),38.597,61.619,50.241,44.467,42.322,39.463,33.832,35.802
现金及银行结存(流动资产),877.054,805.306,1069.468,528.292,821.864,676.606,611.536,224.148
应付帐款(流动负债),256.994,209.321,242.757,197.306,209.543,161.873,171.874,153.815
银行贷款(流动负债),--,130.188,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6914.201,6764.308,6448.336,2279.036,2255.469,2052.64,2011.906,2063.677
总负债,1312.633,1243.684,1090.806,266.874,392.737,230.425,276.662,262.719
股份数目(香港),--,1296676516股,1296676516股,--,833763000股,--,833763000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
