报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,年报,中报,年报,中报,年报
非流动资产,11.873,13.164,12.088,0.984,1.848,2.472,9.898,10.277
流动资产,206.315,96.567,53.774,71.923,76.975,77.704,17.13,21.479
流动负债,70.047,52.838,2.994,2.639,2.798,1.908,3.196,2.435
净流动资产/(负债),136.268,43.729,50.78,69.284,74.177,75.796,13.934,19.044
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,-0.504,-0.486,-0.462,-0.476,-0.491,-0.495,-0.465,-0.439
净资产/(负债),148.141,56.893,62.868,70.268,76.025,78.268,23.832,29.321
已发行股本,4.687,3.348,3.348,3.348,3.348,3.348,2.749,2.741
储备,143.958,54.031,59.982,67.396,73.168,75.415,21.548,27.019
股东权益/(亏损),148.645,57.379,63.33,70.744,76.516,78.763,24.297,29.76
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),10.411,11.537,11.627,0.227,0.291,0.353,0.224,0.252
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.462,1.462,,,,,6.779,6.948
应收账款(流动资产),1.052,1.171,1.639,1.467,2.892,2.266,2.775,2.826
存货(流动资产),102.668,53.071,1.56,2.901,4.122,5.289,8.398,9.415
现金及银行结存(流动资产),86.067,22.598,49.46,66.282,52.168,68.715,3.971,7.844
应付帐款(流动负债),56.633,49.924,0.624,1.094,1.116,0.786,1.774,1.015
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,218.188,109.731,65.862,72.907,78.823,80.176,27.028,31.756
总负债,70.047,52.838,2.994,2.639,2.798,1.908,3.196,2.435
股份数目(香港),23433783股,16738417股,836920850股,836920850股,836921000股,16738000股,13744000股,13706000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
