报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,82533,81363,80921,78382,77570,77579,77542,78339
流动资产,12832,11502,12445,12370,12347,12192,12258,12661
流动负债,11663,11089,11302,13791,14778,21650,14415,11039
净流动资产/(负债),1169,413,1143,-1421,-2431,-9458,-2157,1622
非流动负债,44643,43541,42905,38603,37404,30358,37346,49287
少数股东权益 - (借)/贷,40,53,63,105,119,110,107,237
净资产/(负债),39059,38235,39159,38358,37735,37763,38039,30674
已发行股本,8,8,8,8,8,8,8,6
储备,39011,38174,39088,38245,37608,37645,37924,30431
股东权益/(亏损),39019,38182,39096,38253,37616,37653,37932,30437
无形资产(非流动资产),10895,10336,10695,8745,9314,9697,10307,9019
物业、厂房及设备(非流动资产),19386,18656,18019,17509,16674,15922,15489,17203
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,141,130,140,67,182,171,227
其他投资(非流动资产),77,77,77,82,7,26,61,136
应收账款(流动资产),2970,2724,3225,3905,3590,4344,4026,4394
存货(流动资产),749,846,707,706,598,791,621,1071
现金及银行结存(流动资产),3217,2126,2882,3016,3768,2885,3613,3335
应付帐款(流动负债),1874,1638,2474,2053,2194,2581,1979,2369
银行贷款(流动负债),--,--,--,2329,--,--,--,--
非流动银行贷款,21514,--,20929,--,20930,--,24931,--
总资产,95365,92865,93366,90752,89917,89771,89800,91000
总负债,56306,54630,54207,52394,52182,52008,51761,60326
股份数目(香港),7571742334股,7571742334股,7571742334股,7571742334股,7571742334股,7571742334股,7571742334股,6416730792股
币种,港币,港币,港币,港币,港币,港币,港币,港币
