报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,145255.284,124562.174,101626.083,94023.198,83922.337,71597.121,64916.043,60202.163
流动资产,82198.989,72423.686,64934.838,56305.949,55390.552,47679.269,45810.081,39701.258
流动负债,71984.524,73842.277,65874.589,60418.579,57112.459,47318.176,38823.402,36695.51
净流动资产/(负债),10214.465,-1418.591,-939.751,-4112.63,-1721.907,361.093,6986.679,3005.748
非流动负债,119061.957,96722.347,75840.231,66603.957,59239.01,54092.443,54452.829,47194.685
少数股东权益 - (借)/贷,11066.923,2906.252,1886.871,1627.144,1570.383,1463.28,1336.941,1296.251
净资产/(负债),36407.792,26421.236,24846.101,23306.611,22961.42,17865.771,17449.893,16013.226
已发行股本,10218.442,10213.688,10213.017,10210.572,10210.572,6683.751,6683.751,6683.751
储备,15122.427,13301.296,12746.213,11468.895,11180.465,9718.74,9429.201,8033.224
股东权益/(亏损),25340.869,23514.984,22959.23,21679.467,21391.037,16402.491,16112.952,14716.975
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6968.921,5413.399,4995.714,4146.174,3357.879,2552.655,1733.169,1401.102
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),766.577,382.104,263.7,17.362,,,94.154,84.57
其他投资(非流动资产),260.556,214.794,289.889,433.999,427.142,591.614,394.253,
应收账款(流动资产),68977.442,63253.097,54079.396,50919.33,46710.279,42465.204,39284.977,36461.413
存货(流动资产),273.43,326.009,246.057,147.512,114.793,130.399,78.708,30.018
现金及银行结存(流动资产),2815.544,2790.075,2051.307,620.172,2500.665,3053.122,3317.85,1693.997
应付帐款(流动负债),1024.417,1169.136,1138.496,1117.834,1251.31,1761.965,856.491,1071.912
银行贷款(流动负债),43857.916,48204.145,39104.097,32847.014,34486.83,29384.225,27040.977,27383.01
非流动银行贷款,34311.415,29004.895,22715.899,21235.977,23221.354,28848.939,28905.942,26096.595
总资产,227454.273,196985.86,166560.921,150329.147,139312.889,119276.39,110726.124,99903.421
总负债,191046.481,170564.624,141714.82,127022.536,116351.469,101410.619,93276.231,83890.195
股份数目(香港),3951606287股,3950886817股,3950783817股,3950400000股,3950400000股,3292400000股,3292400000股,3292400000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
