报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,294.52,212.296,226.058,161.79,135.772,224.145,226.041,147.401
流动资产,458.332,490.405,286.487,311.799,439.942,443.661,307.126,452.191
流动负债,410.624,300.108,203.894,202.269,179.356,220.367,219.789,294.539
净流动资产/(负债),47.708,190.297,82.593,109.53,260.586,223.294,87.337,157.652
非流动负债,9.06,53.192,53.087,7.429,7.461,6.459,7.569,7.566
少数股东权益 - (借)/贷,,,,,,,,-16.027
净资产/(负债),333.168,349.401,255.564,263.891,388.897,440.98,305.809,297.487
已发行股本,366.186,366.186,298.186,248.489,248.489,248.409,202.369,168.641
储备,-33.018,-16.785,-42.622,15.402,140.408,192.571,103.44,144.873
股东权益/(亏损),333.168,349.401,255.564,263.891,388.897,440.98,305.809,313.514
无形资产(非流动资产),--,--,--,--,--,--,--,2.483
物业、厂房及设备(非流动资产),225.209,208.352,160.661,127.919,131.375,119.672,121.494,139.459
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),114.7,77.658,29.311,22.224,27.159,22.924,56.39,46.293
存货(流动资产),83.987,72.953,41.566,62.278,37.362,97.028,78.425,172.499
现金及银行结存(流动资产),131.523,147.569,78.497,10.31,26.005,21.56,145.879,107.071
应付帐款(流动负债),171.375,80.672,51.187,45.562,48.286,52.131,68.077,80.615
银行贷款(流动负债),104.662,--,76.569,--,90.329,--,112.503,109.142
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,752.852,702.701,512.545,473.589,575.714,667.806,533.167,599.592
总负债,419.684,353.3,256.981,209.698,186.817,226.826,227.358,302.105
股份数目(香港),3661865000股,3661865000股,2981865000股,2484889000股,2484889000股,2484089000股,2023689000股,1686408729股
币种,港币,港币,港币,港币,港币,港币,港币,港币
