报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
经营业务所得之现金流入净额,-0.477,1.032,3.029,3.968,21.875,29.305
投资活动之现金流入净额,-22.813,-6.661,-1.248,-0.151,-9.791,-2.459
融资活动之现金流入净额,42.411,0,0,0,-18.233,-16.99
现金及现金等价物增加,19.121,-5.629,1.781,3.817,-6.149,9.856
会计年初之现金及现金等价物,8.608,8.608,7.027,7.027,13.271,3.415
会计年终之现金及现金等价物,26.734,3.181,8.608,10.53,7.027,13.271
外汇兑换率变动之影响,-0.995,0.202,-0.2,-0.314,-0.095,--
购置固定资产款项,-18.904,-6.668,-1.28,-0.169,-10.041,-2.645
币种,人民币,人民币,人民币,人民币,人民币,人民币
