报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8819.30556406,8628.16081768,8249.27110169,8046.19204739,8033.88178872,7890.052,8058.233,7883.094
流动资产,56018.787508919995,55578.36715276,57618.236616300004,54985.9623441,56129.363709419995,51877.418,54135.727,53689.942
流动负债,47075.551847099996,48043.46439272,46797.04350696,44602.518591379994,45769.74204501,32907.316,33728.575,36304.779
净流动资产/(负债),8943.23566182,7534.9027600399995,10821.19310934,10383.44375272,10359.621664409997,18970.102,20407.152,17385.163
非流动负债,1620.38954726,1410.8552376700002,4428.04945555,4375.64476587,4476.621597859999,12784.315,14485.269,11102.643
少数股东权益 - (借)/贷,1271.4007773199999,1230.73652699,1209.32144594,1109.42039864,1209.49105428,1239.122,1329.18,1769.119
净资产/(负债),16142.15167862,14752.20834005,14642.41475548,14053.991034239998,13916.881855269996,14075.839,13980.116,14165.614
已发行股本,1706.523,1376.806,1376.806,1376.806,1376.806,1376.806,1376.806,1376.806
储备,13164.227901299999,12144.665813059999,12056.287309540001,11567.7646356,11330.58480099,11459.911,11274.13,11019.689
股东权益/(亏损),14870.7509013,13521.47181306,13433.093309540001,12944.570635600001,12707.39080099,12836.717,12650.936,12396.495
无形资产(非流动资产),771.62536677,708.44067905,650.2453622300001,667.74089806,736.43492597,188.117,200.333,209.145
物业、厂房及设备(非流动资产),13666.76063234,13268.501797370001,12830.245792709999,12517.520212649999,12559.942761540002,6584.43,6722.742,6561.958
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),202.78573950999998,,214.35257392,,233.13142438,245.193,242.769,243.218
其他投资(非流动资产),85.895,90.595,90.595,292.99949493,43.291,,,
应收账款(流动资产),16222.53109581,16476.87647937,15366.21651536,16234.87570363,16046.18776732,11440.442,17267.807,16580.575
存货(流动资产),15546.04230241,16757.58995275,16424.268723049998,17376.42475097,15491.76480823,15052.379,15471.226,16567.604
现金及银行结存(流动资产),16165.23828147,15006.745131450001,18089.91307954,15380.8408036,18237.00615772,8138.02,11557.109,7268.44
应付帐款(流动负债),14051.7089046,14556.41935469,12234.25435875,14148.96014529,13037.94362809,13559.924,13997.053,19446.784
银行贷款(流动负债),--,15.9,--,17,--,1110.094,1105.704,625.796
非流动银行贷款,--,--,--,--,--,74.45,74.45,1030.991
总资产,64838.09307298,64206.52797044,65867.50771799,63032.154391489996,64163.24549814,59767.47,62193.96,61573.036
总负债,48695.94139436,49454.31963039,51225.09296251,48978.16335725,50246.363642870005,45691.631,48213.844,47407.422
股份数目(香港),675571000股,675571000股,675571000股,675571000股,675571000股,675571000股,675571000股,675571000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
