报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5115.36,4770.815,4660.854,4110.274,4227.494,3283.148,2857.447,2815.139
流动资产,2947.431,2880.529,2481.093,2498.584,2405.891,2854.279,2133.234,1913.39
流动负债,4006.765,3790.908,3157.323,3423.911,3248.759,3352.338,2272.806,2919.661
净流动资产/(负债),-1059.334,-910.379,-676.23,-925.327,-842.868,-498.059,-139.572,-1006.271
非流动负债,1596.425,1621.905,2008.537,1728.238,1980.287,1399.687,1409.508,656.419
少数股东权益 - (借)/贷,225.715,279.378,273.653,235.415,244.671,196.219,194.956,215.013
净资产/(负债),2459.601,2238.531,1976.087,1456.709,1404.339,1385.402,1308.367,1152.449
已发行股本,22.37,22.37,22.37,19.62,19.62,19.62,19.62,19.62
储备,2211.516,1936.783,1680.064,1201.674,1140.048,1169.563,1093.791,917.816
股东权益/(亏损),2233.886,1959.153,1702.434,1221.294,1159.668,1189.183,1113.411,937.436
无形资产(非流动资产),875.718,815.922,796.418,627.052,651.305,141.24,68.454,76.858
物业、厂房及设备(非流动资产),2956.558,2750.88,2689.256,2510.15,2543.235,2362.628,2292.173,2191.84
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),273.522,243.121,231.552,203.765,224.52,246.54,6.332,7.488
其他投资(非流动资产),100.898,96.738,94.166,94.568,97.332,39.844,39.844,104.522
应收账款(流动资产),958.108,1162.461,732.356,858.259,490.637,795.341,381.791,711.295
存货(流动资产),762.933,677.816,636.226,539.061,621.702,510.762,516.565,441.169
现金及银行结存(流动资产),640.842,457.074,484.418,303.356,653.987,813.622,460.401,270.689
应付帐款(流动负债),442.138,407.749,360.695,291.569,357.921,323.627,290.609,345.266
银行贷款(流动负债),2165.957,2191.206,1663.874,2042.339,1962.484,2088.138,1096.041,1738.668
非流动银行贷款,278.212,318.61,713.825,541.514,762.136,233.749,420,183.159
总资产,8062.791,7651.344,7141.947,6608.858,6633.385,6137.427,4990.681,4728.529
总负债,5603.19,5412.813,5165.86,5152.149,5229.046,4752.025,3682.314,3576.08
股份数目(香港),--,2237012000股,2237012000股,1962041000股,1962041000股,1962041000股,1962041000股,1962041000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
