报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,14.508,10.929,9.98,6.999
流动资产,266.334,162.657,134.802,97.171
流动负债,80.865,82.314,69.483,45.336
净流动资产/(负债),185.469,80.343,65.319,51.835
非流动负债,2.482,3.552,4.658,4.217
少数股东权益 - (借)/贷,,,,
净资产/(负债),197.495,87.72,70.641,54.617
已发行股本,10.3,0.25,0.25,0.25
储备,187.195,87.47,70.391,54.367
股东权益/(亏损),197.495,87.72,70.641,54.617
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),12.308,10.435,9.825,4.711
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),31.041,37.343,29.529,5.017
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),120.588,37.442,12.708,17.89
应付帐款(流动负债),47.824,31.185,39.551,17.543
银行贷款(流动负债),1.07,1.106,1.725,1.546
非流动银行贷款,2.482,3.552,4.658,4.217
总资产,280.842,173.586,144.782,104.17
总负债,83.347,85.866,74.141,49.553
股份数目(香港),1000000000股,--,--,--
币种,澳门元,澳门元,澳门元,澳门元
