报告期,2017-10-31,2017-04-30,2016-10-31,2015-10-31,2014-10-31,2013-10-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,8.91,7.839,8.063,6.119,6.147,6.202
流动资产,35.801,29.868,31.467,17.274,22.727,15.11
流动负债,25.546,19.955,31.544,18.572,25.651,18.524
净流动资产/(负债),10.255,9.913,-0.077,-1.298,-2.924,-3.414
非流动负债,0.464,0.424,0.395,0.088,0.417,0.263
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),18.701,17.328,7.591,4.733,2.806,2.525
已发行股本,0.322,0.322,0.242,0.679,0.679,0.675
储备,18.379,17.006,7.349,4.054,2.127,1.85
股东权益/(亏损),18.701,17.328,7.591,4.733,2.806,2.525
无形资产(非流动资产),0.281,0.274,0.283,0.277,0.24,0.252
物业、厂房及设备(非流动资产),7.984,7.508,7.625,5.717,5.907,5.935
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),0.645,0.057,0.155,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),15.295,7.539,12.874,7.327,9.626,2.817
存货(流动资产),13.949,15.686,12.629,6.884,11.274,8.419
现金及银行结存(流动资产),2.781,3.86,1.7,0.951,0.262,0.373
应付帐款(流动负债),9.306,8.114,12.154,4.789,9.947,5.302
银行贷款(流动负债),9.878,8.476,11.96,10.316,10.902,9.862
非流动银行贷款,--,--,--,--,--,--
总资产,44.711,37.707,39.53,23.393,28.874,21.312
总负债,26.01,20.379,31.939,18.66,26.068,18.787
股份数目(香港),250144000股,250000000股,--,--,--,--
币种,美元,美元,美元,美元,美元,美元
