报告期,2010-12-31,2010-06-30,2009-12-31,2008-12-31,2007-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,27.548148,14.640797,12.972985,10.538783,10.675382
流动资产,288.074966,346.040811,417.728341,231.333556,274.358328
流动负债,185.835971,257.620909,348.395368,277.280423,329.490476
净流动资产/(负债),102.238995,88.419902,69.332973,-45.946867,-55.132148
非流动负债,10.190724,10.588765,0.053057,0.52562,0.52562
少数股东权益 - (借)/贷,,,,,
净资产/(负债),119.5964,92.47194,82.2529,-35.9337,-44.98238
已发行股本,62.25,62.25,60,,0.095316
储备,57.34642,30.22193,22.2529,-35.9337,-45.0777
股东权益/(亏损),119.596419,92.471934,82.252901,-35.933704,-44.982386
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),5.217645,4.481139,5.070046,6.200885,4.622776
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,0.5102
应收账款(流动资产),189.538807,252.766782,334.686504,197.121422,243.607039
存货(流动资产),36.491318,14.880639,9.897959,9.168561,3.352844
现金及银行结存(流动资产),39.497771,53.332299,63.056902,9.356415,26.215458
应付帐款(流动负债),125.287874,211.321512,293.073215,153.016365,171.180657
银行贷款(流动负债),47.616385,33.024586,40.267576,76.520073,100.091172
非流动银行贷款,7.766604,10.588765,--,--,--
总资产,315.623114,360.681608,430.701326,241.872339,285.03371
总负债,196.0267,268.2097,348.4484,277.806,330.0161
股份数目(香港),622500000股,622500000股,600000000股,450000000股,450000000股
币种,港币,港币,港币,港币,港币
