报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,11371.415,11109.812,11265.998,10851.977,10662.357,9907.727,9064.947,8370.446
流动资产,1299.51,1209.982,1184.733,1532.73,1579.44,1066.519,2537.302,3171.619
流动负债,5260.549,4911.005,5562.316,5432.483,5513.369,3180.685,3330.042,4870.637
净流动资产/(负债),-3961.039,-3701.023,-4377.583,-3899.753,-3933.929,-2114.166,-792.74,-1699.018
非流动负债,2159.884,2139.628,1747.983,1712.166,1510.72,2452.897,3074.984,1499.837
少数股东权益 - (借)/贷,165.088,168.315,169.065,171.799,189.89,212.164,212.817,213.352
净资产/(负债),5250.492,5269.161,5140.432,5240.058,5217.708,5340.664,5197.223,5171.591
已发行股本,19.146,19.861,20.127,20.62,20.907,21.07,21.249,21.315
储备,5066.258,5080.985,4951.24,5047.639,5006.911,5107.43,4788.913,4936.924
股东权益/(亏损),5085.404,5100.846,4971.367,5068.259,5027.818,5128.5,4984.406,4958.239
无形资产(非流动资产),26.955,30.282,29.199,33.754,35.286,36.817,38.349,39.881
物业、厂房及设备(非流动资产),9124.065,8824.998,8772.195,8420.651,8199.356,7349.344,6448.638,6261.873
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,45.166,45.166
其他投资(非流动资产),5.188,5.188,2.55,0.11,0.11,0.11,0.11,79.887
应收账款(流动资产),6.412,8.336,10.663,11.374,9.781,15.476,12.164,13.527
存货(流动资产),351.108,294.622,417.646,278.873,322.969,255.137,323.055,250.236
现金及银行结存(流动资产),511.198,493.806,401.592,753.207,629.061,320.826,1822.664,1567.095
应付帐款(流动负债),1278.855,1020.341,1290.133,1027.658,1123.786,958.021,1118.74,906.63
银行贷款(流动负债),1467.948,1628.755,1739.204,1779.932,1591.115,492.176,299.887,2098.148
非流动银行贷款,396,397,--,--,877.75,1565.744,2294.332,725.847
总资产,12670.925,12319.794,12450.731,12384.707,12241.797,10974.246,11602.249,11542.065
总负债,7420.433,7050.633,7310.299,7144.649,7024.089,5633.582,6405.026,6370.474
股份数目(香港),2217185000股,2300000000股,2330760000股,2387874000股,2421050000股,2440000000股,2460700000股,2468338000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
