报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,95315.157217,95915.132,94249.541097,93269.521,93513.718274,93047.658,90749.451224,90005.727
流动资产,13521.071474,11324.726,11521.203934,11294.155,10038.05429,9794.975,9857.769436,10025.464
流动负债,24324.051834,25366.382,24925.047941,25412.419,25689.057785,26036.363,25536.792009,27134.662
净流动资产/(负债),-10802.98036,-14041.656,-13403.844007,-14118.264,-15651.003495,-16241.388,-15679.022573,-17109.198
非流动负债,57873.209037,55406.378,56234.12136,55118.139,54807.035878,53877.788,52377.125492,50538.213
少数股东权益 - (借)/贷,3089.334428,3042.731,3055.158789,2993.861,2969.213524,2894.803,2980.687181,2910.058
净资产/(负债),26638.96782,26467.098,24611.57573,24033.118,23055.678901,22928.482,22693.303159,22358.316
已发行股本,8407.96152,8407.962,8407.96152,8407.962,8407.96152,8407.962,8407.96152,8407.962
储备,15141.671872,15016.405,13148.455421,12631.295,11678.503857,11625.717,11304.654458,11040.296
股东权益/(亏损),23549.633392,23424.367,21556.416941,21039.257,20086.465377,20033.679,19712.615978,19448.258
无形资产(非流动资产),2221.776495,1298.844,2049.037545,1230.493,2087.638968,1130.202,1943.442733,1100.751
物业、厂房及设备(非流动资产),95879.762788,81190.859,92366.764568,78905.651,91334.236877,78611.86,87484.363831,76691.341
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,8190.052,,7504.328,,7505.868,,6656.311
其他投资(非流动资产),888.113597,,891.079923,,902.205345,,7962.394644,
应收账款(流动资产),8028.380521,7001.841,6576.364233,6690.397,5260.140302,5062.027,4662.541919,5467.383
存货(流动资产),324.148145,277.378,287.410481,344.254,341.313137,249.487,247.528699,263.913
现金及银行结存(流动资产),3206.048851,2121.903,2785.070349,2894.57,2625.703209,2889.95,2926.101555,2537.886
应付帐款(流动负债),7328.596675,781.911,6837.110309,755.794,8162.862229,679.912,8291.734218,575.639
银行贷款(流动负债),--,12815.932,--,11482.571,--,9014.019,--,7950.309
非流动银行贷款,--,44762.597,--,45765.42,--,42398.884,--,42685.241
总资产,108836.228691,107239.858,105770.745031,104563.676,103551.772564,102842.633,100607.22066,100031.191
总负债,82197.260871,80772.76,81159.169301,80530.558,80496.093663,79914.151,77913.917501,77672.875
股份数目(香港),--,2570223120股,--,2570223120股,--,2570223120股,--,2570223120股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
