报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,239.135,232.29,225.234,234.561,236.25
流动资产,1070.067,813.293,975.931,975.873,1060.226
流动负债,525.041,512.173,489.717,507.574,607.527
净流动资产/(负债),545.026,301.12,486.214,468.299,452.699
非流动负债,28.385,31.973,33.077,34.538,34.324
少数股东权益 - (借)/贷,3.566,3.813,3.618,3.843,4.596
净资产/(负债),755.776,501.437,678.371,668.322,654.625
已发行股本,100,,,,
储备,652.21,497.624,674.753,664.479,650.029
股东权益/(亏损),752.21,497.624,674.753,664.479,650.029
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),209.855,202.844,196.703,204.048,202.332
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),0.3,0.3,0.3,0.3,0.3
应收账款(流动资产),736.452,487.46,473.796,344.125,406.363
存货(流动资产),71.682,75.587,60.955,54.886,71.683
现金及银行结存(流动资产),247.258,164.707,219.54,214.945,185.704
应付帐款(流动负债),293.604,191.868,199.635,115.79,196.11
银行贷款(流动负债),100.388,114.99,112.98,165.339,145.042
非流动银行贷款,--,1.208,--,--,--
总资产,1309.202,1045.583,1201.165,1210.434,1296.476
总负债,553.426,544.146,522.794,542.112,641.851
股份数目(香港),1000000000股,--,--,--,--
币种,港币,港币,港币,港币,港币
