报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,162.076,157.869,164.81,171.759,180.508,183.367,148.817,144.102
流动资产,181.399,198.921,180.34,184.87,188.108,195.073,225.83,208.568
流动负债,39.152,48.479,32.835,49.158,59.103,72.659,87.192,73.913
净流动资产/(负债),142.247,150.442,147.505,135.712,129.005,122.414,138.638,134.655
非流动负债,27.78,29.105,30.223,34.021,38.185,38.682,17.726,8.6
少数股东权益 - (借)/贷,-2.474,-2.329,-2.22,-2.168,-2.292,-2.03,-2.143,-1.748
净资产/(负债),276.543,279.206,282.092,273.45,271.328,267.099,269.729,270.157
已发行股本,15.228,15.228,15.228,15.228,15.228,15.228,15.228,15.228
储备,263.789,266.307,269.084,260.39,,253.901,,256.677
股东权益/(亏损),279.017,281.535,284.312,275.618,273.62,269.129,271.872,271.905
无形资产(非流动资产),8.785,8.677,9.082,9.177,9.709,9.822,10.442,11.163
物业、厂房及设备(非流动资产),145.535,143.263,149.645,156.603,164.617,167.22,131.969,126.708
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.386,3.35,3.353,3.365,3.376,3.393,3.474,3.49
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),29.951,28.379,31.885,30.216,31.245,27.651,34.475,32.477
存货(流动资产),94.49,65.282,86.494,80.037,108.813,104.775,151.584,115.202
现金及银行结存(流动资产),36.209,55.21,45.082,44.19,23.902,37.491,14.857,39.496
应付帐款(流动负债),10.846,18.296,8.763,10.686,8.641,14.546,13.075,14.59
银行贷款(流动负债),13.242,12.62,11.835,23.113,39.175,38.857,57.577,43.085
非流动银行贷款,23.005,24.19,24.733,28.613,32.493,32.696,11.508,2.074
总资产,343.475,356.79,345.15,356.629,368.616,378.44,374.647,352.67
总负债,66.932,77.584,63.058,83.179,97.288,111.341,104.918,82.513
股份数目(香港),1522742000股,1522742000股,1522742000股,1522742000股,1522742000股,1522742000股,1522742000股,1522742000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
