报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,281.933,340.616,987.932,1703.364,1665.764,1636.955,1581.644,1973.803
流动资产,540.867,450.043,476.74,965.546,1045.92,1105.136,1146.71,636.683
流动负债,123.193,39.855,25.921,339.496,404.494,404.584,406.183,38.825
净流动资产/(负债),417.674,410.188,450.819,626.05,641.426,700.552,740.527,597.858
非流动负债,5.951,5.55,5.175,4.826,4.5,4.197,25.451,319.346
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),693.656,745.254,1433.576,2324.588,2302.69,2333.31,2296.72,2252.315
已发行股本,829.209,829.209,829.209,829.209,829.209,822.433,822.433,822.433
储备,-135.553,-83.955,604.367,1495.379,1473.481,1510.877,1474.287,1429.882
股东权益/(亏损),693.656,745.254,1433.576,2324.588,2302.69,2333.31,2296.72,2252.315
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.501,2.187,3.047,3.669,3.719,4.52,3.243,3.101
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),127.176,185.526,305.811,323.458,1.272,,,
其他投资(非流动资产),17.53,16.545,17.122,17.529,17.957,18.639,18.639,18.639
应收账款(流动资产),36.494,14.955,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),38.388,20.324,14.467,9.984,7.158,8.342,117.519,182.308
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,10.976,32.278,72.152,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,822.8,790.659,1464.672,2668.91,2711.684,2742.091,2728.354,2610.486
总负债,129.144,45.405,31.096,344.322,408.994,408.781,431.634,358.171
股份数目(香港),2761912843股,2761913000股,2761913000股,2761913000股,2761913000股,2745013000股,--,2745013000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
