报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,2214.503,2136.155,1342.477,1322.061,1311.176,1011.869
流动资产,852.282,833.912,1137.348,499.989,394.035,444.94
流动负债,1084.696,1058.489,793.077,816.835,650.238,488.914
净流动资产/(负债),-232.414,-224.577,344.271,-316.846,-256.203,-43.974
非流动负债,140.105,139.26,52.449,49.07,48.338,50.908
少数股东权益 - (借)/贷,32.675,22.915,50.981,49.263,49.292,39.093
净资产/(负债),1841.984,1772.318,1634.299,956.145,1006.635,916.987
已发行股本,18.156,18.156,17.5,13.125,0.002,0.002
储备,1791.153,1731.247,1565.818,893.757,957.341,877.892
股东权益/(亏损),1809.309,1749.403,1583.318,906.882,957.343,877.894
无形资产(非流动资产),1086.464,1056.801,429.017,426.681,422.924,372.917
物业、厂房及设备(非流动资产),1054.092,1007.672,829.91,815.323,610.69,412.878
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),183.023,154.314,125.608,108.055,110.12,110.316
存货(流动资产),288.563,261.313,202.588,196.915,169.087,160.368
现金及银行结存(流动资产),326.34,359.685,699.372,82.925,70.258,131.492
应付帐款(流动负债),34.948,40.894,33.225,26.303,24.679,29.605
银行贷款(流动负债),949.144,937.486,643.957,439.335,475.629,296.008
非流动银行贷款,--,--,--,--,--,3.568
总资产,3066.785,2970.067,2479.825,1822.05,1705.211,1456.809
总负债,1224.801,1197.749,845.526,865.905,698.576,539.822
股份数目(香港),1815625000股,1815625000股,1750000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
