报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,58869.202925,55171.022,53743.625089,50517.122,50477.707419,47201.039,46567.6696,44254.027
流动资产,59613.886094,64485.419,38097.585044,39095.97,34234.52613,34945.202,36041.568874,34517.395
流动负债,31418.857672,36618.437,26974.957547,25806.778,22371.902593,24273.282,24831.194545,22614.427
净流动资产/(负债),28195.028422,27866.982,11122.627497,13289.192,11862.623537,10671.92,11210.374329,11902.968
非流动负债,12672.26701,12570.011,12047.900775,13133.208,13390.943795,12979.498,13653.523487,13302.245
少数股东权益 - (借)/贷,1044.500708,1043.725,1045.823456,1030.273,1043.665602,1037.308,1049.616917,962.248
净资产/(负债),74391.964337,70467.993,52818.351811,50673.106,48949.387161,44893.461,44124.520442,42854.75
已发行股本,7294.838715,7293.423,6508.297811,6500.455,6466.062369,6453.36,6450.798045,6435.019
储备,66052.624914,62130.845,45264.230544,43142.378,41439.65919,37402.793,36624.10548,35457.483
股东权益/(亏损),73347.463629,69424.268,51772.528355,49642.833,47905.721559,43856.153,43074.903525,41892.502
无形资产(非流动资产),7461.997141,5861.045,6429.444367,5281.377,4791.824381,5319.222,4608.829242,4930.315
物业、厂房及设备(非流动资产),13781.487499,14745.38,12136.854473,13203.833,12173.043126,13167.446,11960.510965,12483.938
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,6541.156,,5863.603,,5927.34,,5537.262
其他投资(非流动资产),2460.720507,2205.196,2248.766792,2020.394,1982.938834,2024.359,25357.782876,2155.903
应收账款(流动资产),1113.244371,1633.554,1246.416358,1573.701,1204.581469,1341.432,958.172383,1158.399
存货(流动资产),3450.533197,3346.598,2878.911126,3459.612,2284.598157,2493.564,2749.087148,1923.303
现金及银行结存(流动资产),44047.056944,37198.75,25519.686561,16353.463,19015.960495,12579.571,17892.092577,13012.707
应付帐款(流动负债),13163.26743,33070.69,10770.641259,11205.988,10428.091315,19128.114,8939.398938,8099.798
银行贷款(流动负债),--,1540.789,--,1887.512,--,1479.662,--,3651.881
非流动银行贷款,--,568.817,--,719.236,--,625.674,--,1027.567
总资产,118483.089019,119656.441,91841.210133,89613.092,84712.233549,82146.241,82609.238474,78771.422
总负债,44091.124682,49188.448,39022.858322,38939.986,35762.846388,37252.78,38484.718032,35916.672
股份数目(香港),--,2213300000股,--,2213300218股,--,2213300000股,--,2213300000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
